tsne_1,tsne_2,true_label,predicted_label,probability,uncertainty,family,sequence_id
1.0779868,0.21345377,1,1,0.9626451,0.07470977,picornaviridae,MK105986.1
1.0556949,0.21422164,1,1,0.96023566,0.07952869,picornaviridae,OR230416.1
1.1218404,0.15397196,1,1,0.97138566,0.057228684,picornaviridae,OR230417.1
1.0534871,0.20664898,1,1,0.96150255,0.076994896,picornaviridae,OR230418.1
1.0605327,0.17484823,1,1,0.96324235,0.073515296,picornaviridae,OR230419.1
1.0805986,0.22619583,1,1,0.9618924,0.07621515,picornaviridae,OR230420.1
1.0037768,0.17280453,1,1,0.95796627,0.084067464,picornaviridae,OR230421.1
1.0583549,0.20917411,1,1,0.9612244,0.077551246,picornaviridae,OR230422.1
1.0993682,0.18449485,1,1,0.9659664,0.06806719,picornaviridae,OR230423.1
0.9815713,0.18486576,1,1,0.95423734,0.091525316,picornaviridae,OR230424.1
1.0193971,0.16392887,1,1,0.96040034,0.079199314,picornaviridae,OR230425.1
1.0402613,0.23342751,1,1,0.95684636,0.08630729,picornaviridae,OR230426.1
1.0242056,0.1639834,1,1,0.9602531,0.07949376,picornaviridae,OR230427.1
1.0107712,0.18338981,1,1,0.9587376,0.08252478,picornaviridae,OR230428.1
1.0263841,0.21403882,1,1,0.95931035,0.081379294,picornaviridae,OR230429.1
1.1173368,0.21428023,1,1,0.9665794,0.066841245,picornaviridae,PP157595.1
1.0732906,0.18031251,1,1,0.964373,0.071254015,picornaviridae,PP157596.1
1.0863907,0.28686973,1,1,0.96044046,0.079119086,picornaviridae,PQ238712.1
0.9603478,0.2794794,1,1,0.9482367,0.10352659,picornaviridae,PQ238713.1
1.0273082,0.27162927,1,1,0.95626247,0.08747506,picornaviridae,PQ238714.1
0.9847998,0.22930299,1,1,0.95346415,0.0930717,picornaviridae,PQ238715.1
0.9793443,0.2587211,1,1,0.9503784,0.099243164,picornaviridae,PQ238716.1
0.57878315,-0.13772441,1,1,0.93862426,0.122751474,picornaviridae,GQ323774.1
0.45562187,0.044872742,1,1,0.89688474,0.20623052,picornaviridae,KP890662.1
0.02989889,0.20207097,1,1,0.7386212,0.52275765,picornaviridae,MW969527.1
0.64496976,-0.11200203,1,1,0.94409746,0.11180508,picornaviridae,MZ268706.1
-0.060719058,0.24629708,1,1,0.6845374,0.6309252,picornaviridae,MZ268720.1
0.045619294,0.17443687,1,1,0.75021416,0.49957168,picornaviridae,MZ322915.1
0.64496976,-0.11200203,1,1,0.94409746,0.11180508,picornaviridae,MZ363446.1
0.64112616,-0.10521944,1,1,0.9430649,0.113870144,picornaviridae,MZ670576.1
-0.024357809,0.21191691,1,1,0.7096398,0.5807204,picornaviridae,OK017918.1
0.46142077,-0.053805325,1,1,0.91277844,0.17444313,picornaviridae,OK254829.1
0.6570545,-0.124775164,1,1,0.9452969,0.10940623,picornaviridae,OK539509.1
0.5733201,-0.123550765,1,1,0.93554413,0.12891173,picornaviridae,OL133760.1
0.46142077,-0.053805325,1,1,0.91277844,0.17444313,picornaviridae,OM001354.1
0.52115136,-0.07725433,1,1,0.92426217,0.15147567,picornaviridae,OM001407.1
0.14377178,0.123222016,1,1,0.8031884,0.39362323,picornaviridae,OR726587.1
0.68387574,-0.18037148,1,1,0.9476404,0.10471916,picornaviridae,MG880745.2
0.81496066,-0.2239072,1,1,0.96565497,0.06869006,picornaviridae,MG880747.2
0.6792926,-0.17238167,1,1,0.9466335,0.106732965,picornaviridae,MG880748.2
0.7979921,-0.21605688,1,1,0.9637048,0.07259035,picornaviridae,MG880749.2
0.68387574,-0.18037148,1,1,0.9476404,0.10471916,picornaviridae,MG880750.2
0.7420447,-0.17566764,1,1,0.95474434,0.09051132,picornaviridae,MG880751.2
0.7420447,-0.17566764,1,1,0.95474434,0.09051132,picornaviridae,MG880752.2
-1.4304982,0.94633913,0,0,0.041248035,0.08249605,picornaviridae,KT321458.1
-1.4763352,0.90249956,0,0,0.038281552,0.07656312,picornaviridae,KT757280.1
-1.4334465,0.9483313,0,0,0.042109143,0.08421826,picornaviridae,KT757281.1
-1.4171308,0.9267042,0,0,0.042751662,0.08550334,picornaviridae,KT757282.1
-1.5282633,0.8976853,0,0,0.033490464,0.06698096,picornaviridae,KU058182.1
-1.5342611,0.8814265,0,0,0.033311002,0.06662202,picornaviridae,KU058183.1
-1.4630852,0.8336525,0,0,0.0403964,0.080792785,picornaviridae,KU359210.1
-1.4396572,0.8185419,0,0,0.04238471,0.08476943,picornaviridae,KU359211.1
-1.4479538,0.826229,0,0,0.041326586,0.082653165,picornaviridae,KU359212.1
-1.4600354,0.8329357,0,0,0.040120784,0.08024156,picornaviridae,KU359213.1
-1.4621657,0.83582276,0,0,0.040182017,0.08036405,picornaviridae,KU359214.1
-1.2934666,1.0692248,0,0,0.04913054,0.09826106,picornaviridae,KU954086.1
-1.4658566,0.9024491,0,0,0.038948797,0.07789761,picornaviridae,KU954087.1
-1.4659793,0.87856823,0,0,0.040791914,0.08158386,picornaviridae,KU954089.1
-1.4659793,0.87856823,0,0,0.040791914,0.08158386,picornaviridae,KU954090.1
-1.4602122,0.91068107,0,0,0.039744075,0.07948816,picornaviridae,KX019804.1
-1.4834844,0.8665372,0,0,0.037467405,0.07493484,picornaviridae,KX173338.1
-1.4887116,0.86988467,0,0,0.037051115,0.07410222,picornaviridae,KX173339.1
-1.4559336,0.8603595,0,0,0.03935004,0.078700066,picornaviridae,KX173340.1
-1.5834624,0.8639109,0,0,0.031865917,0.06373185,picornaviridae,KX223836.1
-1.3930631,0.94065034,0,0,0.044455037,0.0889101,picornaviridae,KX377924.1
-1.4204453,0.9603069,0,0,0.041410286,0.082820594,picornaviridae,KX751943.1
-1.3680319,0.97689706,0,0,0.04509299,0.090186,picornaviridae,KX751944.1
-1.4591931,0.95006955,0,0,0.04025704,0.08051407,picornaviridae,KX751945.1
-1.4242415,0.9719417,0,0,0.041558273,0.08311653,picornaviridae,KX751946.1
-1.4464449,0.92886204,0,0,0.040436924,0.08087385,picornaviridae,KX778101.1
-1.3769732,0.7997534,0,0,0.044879556,0.08975911,picornaviridae,KX857728.1
-1.4918334,0.8843389,0,0,0.0364351,0.072870195,picornaviridae,KY038016.1
-1.5020599,0.9410224,0,0,0.034550857,0.06910169,picornaviridae,KY172968.1
-1.5154932,0.8744612,0,0,0.03559534,0.071190655,picornaviridae,KY419132.1
-1.5914844,0.8597431,0,0,0.030318545,0.060637116,picornaviridae,KY618834.1
-1.458436,0.8667816,0,0,0.039898884,0.079797745,picornaviridae,KY618835.1
-1.4565358,0.86756295,0,0,0.04034967,0.080699325,picornaviridae,KY618836.1
-1.4814636,0.87358683,0,0,0.038144737,0.076289475,picornaviridae,KY618837.1
-1.4252405,0.92230904,0,0,0.041573875,0.083147764,picornaviridae,KY747510.1
-1.4612415,0.88074523,0,0,0.039861638,0.0797233,picornaviridae,KY747511.1
-1.4920639,0.8964836,0,0,0.03689136,0.07378274,picornaviridae,KY747512.1
-1.4269735,0.9031806,0,0,0.04216681,0.0843336,picornaviridae,MF189000.1
-1.414243,0.9378843,0,0,0.04201102,0.084022045,picornaviridae,MF189001.1
-1.5227215,0.98821115,0,0,0.033497773,0.06699556,picornaviridae,MF416217.1
-1.4905441,1.0377454,0,0,0.034631576,0.06926316,picornaviridae,MF416218.1
-1.5162435,1.0086287,0,0,0.03351773,0.06703544,picornaviridae,MF416219.1
-1.5331086,0.98040426,0,0,0.032645747,0.065291524,picornaviridae,MF416220.1
-1.4303399,0.94241244,0,0,0.041626062,0.08325213,picornaviridae,MF460448.1
-1.4212285,0.9283219,0,0,0.040488318,0.080976605,picornaviridae,MF460449.1
-1.5612081,0.8570674,0,0,0.033906866,0.067813754,picornaviridae,MF893200.1
-1.41238,0.898145,0,0,0.042316902,0.08463383,picornaviridae,MF967574.1
-1.4804327,0.9094469,0,0,0.03704863,0.074097276,picornaviridae,MG428680.1
-1.5431873,0.9164768,0,0,0.032555413,0.0651108,picornaviridae,MG428681.1
-1.5141202,0.9406619,0,0,0.03523395,0.07046789,picornaviridae,MG428682.1
-1.4455713,0.9705892,0,0,0.038793568,0.07758713,picornaviridae,MG428683.1
-1.4772266,0.9251571,0,0,0.03709561,0.07419121,picornaviridae,MG428684.1
-1.5021371,0.9273487,0,0,0.03583208,0.071664155,picornaviridae,MG428685.1
-1.5060662,0.859814,0,0,0.038167603,0.07633519,picornaviridae,MG765550.1
-1.4887882,0.90759325,0,0,0.03747368,0.07494736,picornaviridae,MG765551.1
-1.4496064,0.9547805,0,0,0.038541492,0.07708299,picornaviridae,MG765552.1
-1.4761345,0.9507318,0,0,0.037449483,0.07489896,picornaviridae,MG765553.1
-1.5075418,0.9003322,0,0,0.036815643,0.07363129,picornaviridae,MG765554.1
-1.4293475,0.91034186,0,0,0.04114911,0.08229822,picornaviridae,MG765555.1
-1.5715034,0.85708433,0,0,0.031452358,0.062904716,picornaviridae,MG765556.1
-1.4423381,0.7886609,0,0,0.04188823,0.083776474,picornaviridae,MG765557.1
-1.4526106,0.8934384,0,0,0.040149793,0.080299616,picornaviridae,MG765558.1
-1.4918505,0.7990814,0,0,0.038280625,0.07656127,picornaviridae,MG765559.1
-1.5177246,0.7847443,0,0,0.03639218,0.072784364,picornaviridae,MG765560.1
-1.5445356,0.7780251,0,0,0.034802638,0.06960529,picornaviridae,MG765561.1
-1.5313269,0.8185884,0,0,0.03487702,0.069754064,picornaviridae,MG765562.1
-1.5165807,0.813394,0,0,0.03626335,0.07252669,picornaviridae,MG765563.1
-1.5083086,0.7997284,0,0,0.036159612,0.07231921,picornaviridae,MG765564.1
-1.5050033,0.855648,0,0,0.035740383,0.07148075,picornaviridae,MG765565.1
-1.5045832,0.8579268,0,0,0.036018007,0.07203603,picornaviridae,MG765566.1
-1.5166653,0.89974326,0,0,0.03585332,0.07170665,picornaviridae,MG983756.1
-1.4273497,0.8669779,0,0,0.043444138,0.08688825,picornaviridae,MH064433.1
-1.4318568,0.9857715,0,0,0.039929856,0.07985973,picornaviridae,MH064434.1
-1.4180814,0.8839058,0,0,0.041403335,0.08280665,picornaviridae,MH064435.1
-1.4010689,0.99271536,0,0,0.041893665,0.08378732,picornaviridae,MH064436.1
-1.5302291,0.8968188,0,0,0.035683077,0.07136613,picornaviridae,MH316113.1
-1.5158029,0.8877985,0,0,0.036605556,0.07321113,picornaviridae,MH316114.1
-1.4912615,0.8851649,0,0,0.038355798,0.076711595,picornaviridae,MH316115.1
-1.515366,0.80325633,0,0,0.03672351,0.07344699,picornaviridae,MH316116.1
-1.4375235,0.8693429,0,0,0.0414234,0.08284682,picornaviridae,MH316117.1
-1.4854629,0.88618517,0,0,0.037833028,0.07566607,picornaviridae,MH588717.1
-1.4773829,0.92381316,0,0,0.038269036,0.076538086,picornaviridae,MH634506.1
-1.4728552,0.88095534,0,0,0.038722645,0.07744527,picornaviridae,MH634507.1
-1.5127982,0.8830389,0,0,0.03574231,0.071484625,picornaviridae,MH634508.1
-1.4280084,0.8732562,0,0,0.04187515,0.08375031,picornaviridae,MH634509.1
-1.5805076,0.8652854,0,0,0.03220864,0.0644173,picornaviridae,MH634510.1
-1.4259739,0.9304827,0,0,0.042588558,0.08517712,picornaviridae,MH634511.1
-1.4123864,0.88465476,0,0,0.041851543,0.0837031,picornaviridae,MH634512.1
-1.4623287,0.901263,0,0,0.03815561,0.07631123,picornaviridae,MH634513.1
-1.4929422,0.94291216,0,0,0.0358234,0.07164681,picornaviridae,MH634514.1
-1.4294467,0.96733135,0,0,0.03910824,0.07821649,picornaviridae,MH634515.1
-1.4817812,0.90503234,0,0,0.038704358,0.07740873,picornaviridae,MH634516.1
-1.5281628,0.88986844,0,0,0.035671163,0.07134235,picornaviridae,MH634517.1
-1.4839563,0.84156764,0,0,0.039915655,0.0798313,picornaviridae,MH634518.1
-1.5275701,0.8898413,0,0,0.0360141,0.07202822,picornaviridae,MH634519.1
-1.4448816,0.9556102,0,0,0.039697185,0.07939434,picornaviridae,MH634520.1
-1.4539348,0.91562855,0,0,0.039957825,0.07991564,picornaviridae,MH634521.1
-1.456933,0.90846914,0,0,0.040183287,0.08036655,picornaviridae,MH634522.1
-1.476525,0.92204535,0,0,0.039758038,0.07951605,picornaviridae,MH634523.1
-1.4765044,0.9193746,0,0,0.03960157,0.07920313,picornaviridae,MH634524.1
-1.46412,0.910514,0,0,0.039482407,0.07896483,picornaviridae,MH634525.1
-1.4381486,0.8541447,0,0,0.04166737,0.083334744,picornaviridae,MH634526.1
-1.5147232,0.88933575,0,0,0.036318026,0.07263607,picornaviridae,MH634527.1
-1.5056224,0.8929657,0,0,0.03695697,0.07391393,picornaviridae,MH634528.1
-1.5067981,0.8860011,0,0,0.036758237,0.07351649,picornaviridae,MH634529.1
-1.4315617,0.862587,0,0,0.04076416,0.081528306,picornaviridae,MH634530.1
-1.4303058,0.89742845,0,0,0.041133307,0.08226663,picornaviridae,MH634531.1
-1.422466,0.90286285,0,0,0.041804817,0.08360964,picornaviridae,MH634532.1
-1.4576521,0.8528442,0,0,0.040374603,0.08074921,picornaviridae,MH634533.1
-1.4540445,0.8651654,0,0,0.039910994,0.079822004,picornaviridae,MH634534.1
-1.5377038,0.89873743,0,0,0.032370757,0.06474149,picornaviridae,MH704432.1
-1.4327114,0.8692649,0,0,0.04145871,0.08291745,picornaviridae,MH716015.1
-1.5139645,0.8858785,0,0,0.035395145,0.07079029,picornaviridae,MH817445.1
-1.4770722,0.86328053,0,0,0.039016902,0.078033805,picornaviridae,MH817446.1
-1.4819112,0.92149144,0,0,0.037728854,0.07545769,picornaviridae,MH844686.1
-1.4381422,0.8506164,0,0,0.04232697,0.084653914,picornaviridae,MH844687.1
-1.4748229,0.8422748,0,0,0.03986266,0.079725325,picornaviridae,MK039162.1
-1.4819112,0.92149144,0,0,0.037728854,0.07545769,picornaviridae,MK170054.1
-1.4676126,0.9058689,0,0,0.038505238,0.07701045,picornaviridae,MK170055.1
-1.2976532,0.9328864,0,0,0.05189633,0.10379267,picornaviridae,MK284514.1
-1.4273596,0.86467934,0,0,0.041863985,0.083727956,picornaviridae,MK284515.1
-1.4272786,0.9375175,0,0,0.041077435,0.08215487,picornaviridae,MK333629.1
-1.4156753,0.9442153,0,0,0.041701563,0.08340311,picornaviridae,MK333630.1
-1.4813561,0.8101441,0,0,0.03903552,0.07807106,picornaviridae,MK333632.1
-1.4920197,0.87109894,0,0,0.037451364,0.07490271,picornaviridae,MK333633.1
-1.5489066,0.867225,0,0,0.034018923,0.06803787,picornaviridae,MK333634.1
-1.4794763,0.84308904,0,0,0.039061937,0.07812387,picornaviridae,MK333635.1
-1.3543061,0.93688065,0,0,0.047502644,0.095005274,picornaviridae,MK333636.1
-1.5139099,0.89367276,0,0,0.035436146,0.07087231,picornaviridae,MK333637.1
-1.4457603,0.8169523,0,0,0.041573297,0.08314657,picornaviridae,MK357115.1
-1.447721,0.9334337,0,0,0.039189976,0.07837993,picornaviridae,MK357116.1
-1.4455537,0.8520029,0,0,0.04009846,0.08019692,picornaviridae,MK357117.1
-1.4637421,0.946892,0,0,0.038254756,0.076509535,picornaviridae,MK463618.1
-1.3566113,0.8540698,0,0,0.049098477,0.09819698,picornaviridae,MK463619.1
-1.5374691,0.8910655,0,0,0.03271439,0.06542879,picornaviridae,MK802890.1
-1.4702436,0.9089836,0,0,0.03774411,0.07548821,picornaviridae,MK802891.1
-1.3518919,0.93792915,0,0,0.046647854,0.09329569,picornaviridae,MK802892.1
-1.2586048,0.973171,0,0,0.05197595,0.10395193,picornaviridae,MN233018.1
-1.3617775,1.0705153,0,0,0.042252544,0.08450508,picornaviridae,MN233019.1
-1.3070097,1.0001246,0,0,0.04776297,0.09552592,picornaviridae,MN233021.1
-1.4119956,1.0082959,0,0,0.039061733,0.07812345,picornaviridae,MN233023.1
-1.527707,0.8157419,0,0,0.03478957,0.069579124,picornaviridae,MN233024.1
-1.5473448,0.84354734,0,0,0.033668164,0.06733632,picornaviridae,MN233025.1
-1.4194497,1.0519477,0,0,0.037227057,0.07445413,picornaviridae,MN233027.1
-1.2810148,1.1020737,0,0,0.05122174,0.10244346,picornaviridae,MN233029.1
-1.2564659,1.0814545,0,0,0.053796396,0.10759282,picornaviridae,MN233030.1
-1.1973723,1.0567154,0,0,0.057657726,0.11531544,picornaviridae,MN233032.1
-1.32522,1.0230341,0,0,0.045042865,0.090085745,picornaviridae,MN233033.1
-1.4811922,0.87844336,0,0,0.039839502,0.07967901,picornaviridae,MN423333.1
-1.4654998,0.88401335,0,0,0.0405101,0.08102018,picornaviridae,MN423334.1
-1.4431825,0.8770104,0,0,0.042237047,0.08447409,picornaviridae,MN433300.1
-1.4828713,0.9051211,0,0,0.037101917,0.07420385,picornaviridae,MN615881.1
-1.5055096,0.86347497,0,0,0.03555841,0.071116805,picornaviridae,MN700930.1
-1.4272444,0.7997552,0,0,0.044354178,0.08870834,picornaviridae,MN887248.1
-1.4861794,0.8973689,0,0,0.03887833,0.07775664,picornaviridae,MN887249.1
-1.5259316,0.8780684,0,0,0.033246454,0.066492915,picornaviridae,MN887250.1
-1.4068298,0.94633424,0,0,0.041887853,0.0837757,picornaviridae,MN887251.1
-1.3998265,0.8317239,0,0,0.045025494,0.090050995,picornaviridae,MN922286.1
-1.5215852,0.880591,0,0,0.032410808,0.0648216,picornaviridae,MT457474.1
-1.3996092,0.90023816,0,0,0.047426198,0.09485239,picornaviridae,MT840202.1
-1.4524899,0.75291175,0,0,0.043966535,0.08793306,picornaviridae,MW117126.1
-1.476171,0.74592125,0,0,0.042093437,0.08418685,picornaviridae,MW117127.1
-1.4603432,0.7548694,0,0,0.042746443,0.08549291,picornaviridae,MW117128.1
-1.4760629,0.7533859,0,0,0.041852474,0.08370495,picornaviridae,MW117129.1
-1.3797451,0.9150796,0,0,0.044793967,0.08958793,picornaviridae,MW713116.1
-1.3769912,0.96653587,0,0,0.044344638,0.08868927,picornaviridae,MW713117.1
-1.4981345,0.86845535,0,0,0.036378466,0.072756946,picornaviridae,MW713118.1
-1.1978462,1.0247835,0,0,0.057687663,0.11537534,picornaviridae,MW713119.1
-1.3634028,0.9354785,0,0,0.047507647,0.09501529,picornaviridae,MW713120.1
-1.3915448,0.94021535,0,0,0.043666244,0.08733249,picornaviridae,MW713121.1
-1.3767236,0.9310904,0,0,0.045028035,0.09005606,picornaviridae,MW713122.1
-1.4836547,0.8245754,0,0,0.03750561,0.07501125,picornaviridae,MW713123.1
-1.4410322,0.8438124,0,0,0.041417953,0.08283591,picornaviridae,MZ375462.1
-1.4765475,0.85887706,0,0,0.039239224,0.078478456,picornaviridae,MZ818785.1
-1.2892785,1.0489101,0,0,0.04900228,0.09800458,picornaviridae,NC_011349.1
-1.3498231,0.89808124,0,0,0.046416145,0.09283227,picornaviridae,OM654411.1
-1.5166653,0.89974326,0,0,0.03585332,0.07170665,picornaviridae,ON024061.1
-1.4733901,0.87079465,0,0,0.040793292,0.0815866,picornaviridae,ON868368.1
-1.4730557,0.84488887,0,0,0.041583274,0.08316654,picornaviridae,ON868369.1
-1.4776978,0.89529026,0,0,0.03932017,0.07864034,picornaviridae,ON868370.1
-1.4872973,0.9047593,0,0,0.03907093,0.07814187,picornaviridae,ON868371.1
-1.3404499,0.73642576,0,0,0.05198462,0.10396922,picornaviridae,ON868372.1
-1.4086518,0.8077737,0,0,0.04570961,0.09141922,picornaviridae,ON868373.1
-1.48558,0.855595,0,0,0.039260566,0.07852113,picornaviridae,ON868374.1
-1.5032743,0.82901514,0,0,0.03793062,0.075861216,picornaviridae,ON868375.1
-1.4013628,0.9907645,0,0,0.039406892,0.07881379,picornaviridae,OP562896.1
-1.5010078,0.8076242,0,0,0.037116516,0.074233055,picornaviridae,OP714192.1
-1.344007,0.97983265,0,0,0.050158814,0.1003176,picornaviridae,OQ162219.1
-1.5294662,0.89910746,0,0,0.03502371,0.07004744,picornaviridae,OR703632.1
-1.3584174,0.896158,0,0,0.046778575,0.09355712,picornaviridae,OR759780.1
-1.4345217,0.9253498,0,0,0.04073937,0.081478715,picornaviridae,PP974472.1
-0.73178643,0.8417813,0,0,0.15826851,0.31653702,flaviviridae,AB114858.1
-0.89948916,0.89992636,0,0,0.11613752,0.23227501,flaviviridae,AB551990.1
-0.908638,0.9460396,0,0,0.10697041,0.2139408,flaviviridae,AB551991.1
-0.899626,0.92743653,0,0,0.10921962,0.21843922,flaviviridae,AB551992.1
-0.8722913,0.80690485,0,0,0.12871286,0.25742573,flaviviridae,AB917088.1
-0.82976055,0.7707506,0,0,0.14082377,0.28164756,flaviviridae,AB917089.1
-0.9045298,0.7536981,0,0,0.12103501,0.24207002,flaviviridae,AB917090.1
-0.8072938,0.7803785,0,0,0.14871651,0.29743302,flaviviridae,AF075723.1
-0.76012915,0.88682276,0,0,0.15523574,0.31047148,flaviviridae,AF080251.1
-0.5992793,0.64774597,0,0,0.25315905,0.5063181,flaviviridae,AF094612.1
-0.60560346,0.68188065,0,0,0.23846728,0.47693455,flaviviridae,AF161266.1
-0.8429874,0.72580373,0,0,0.14090994,0.28181988,flaviviridae,AF221499.1
-0.8587179,0.72885484,0,0,0.13637589,0.2727518,flaviviridae,AF221500.1
-0.7163835,0.8113309,0,0,0.17743857,0.3548771,flaviviridae,AF315119.1
-0.72627074,0.7654426,0,0,0.17605285,0.35210574,flaviviridae,AF416457.1
-0.83248806,0.7693651,0,0,0.13796954,0.2759391,flaviviridae,AY303793.1
-0.8302605,0.7612183,0,0,0.13927594,0.27855188,flaviviridae,AY303794.1
-0.93333364,0.8716926,0,0,0.10780149,0.215603,flaviviridae,AY303795.1
-0.9241714,0.83330643,0,0,0.11182719,0.22365439,flaviviridae,AY303796.1
-0.92148346,0.8269218,0,0,0.113012135,0.22602427,flaviviridae,AY303797.1
-0.93612367,0.84172094,0,0,0.10919459,0.21838915,flaviviridae,AY303798.1
-0.8888374,0.9402863,0,0,0.11535283,0.23070568,flaviviridae,AY585242.1
-0.8872344,0.933757,0,0,0.11584736,0.2316947,flaviviridae,AY585243.1
-1.0078725,0.60926443,0,0,0.102429666,0.20485932,flaviviridae,AY632536.4
-0.77686924,0.7728381,0,0,0.15688571,0.31377143,flaviviridae,AY632538.4
-0.5125359,0.52381146,0,0,0.3277975,0.655595,flaviviridae,AY632540.2
-1.2552756,0.90792924,0,0,0.0591927,0.118385375,flaviviridae,AY632541.4
-0.49826968,0.442952,0,0,0.35811272,0.71622545,flaviviridae,AY632542.4
-0.87936074,0.89532787,0,0,0.11976331,0.23952663,flaviviridae,AY632545.2
-0.5170157,0.5946664,0,0,0.30197316,0.6039463,flaviviridae,AY640589.1
-0.83320814,0.87260103,0,0,0.13337953,0.26675904,flaviviridae,AY849939.1
-0.8713765,0.9046567,0,0,0.11940817,0.23881632,flaviviridae,AY898809.1
-0.7980186,0.858684,0,0,0.1457956,0.29159117,flaviviridae,D90194.1
-0.71861595,0.8321779,0,0,0.17370841,0.34741682,flaviviridae,D90195.1
-0.6106736,0.6238044,0,0,0.24934717,0.4986943,flaviviridae,DQ100292.1
-0.5631127,0.6102872,0,0,0.27595356,0.5519071,flaviviridae,DQ118157.1
-0.41460535,0.5091703,0,0,0.39607707,0.79215413,flaviviridae,DQ235229.1
-0.52651346,0.57067895,0,0,0.28241238,0.56482476,flaviviridae,DQ837642.1
-0.8403038,0.8931308,0,0,0.13062349,0.26124698,flaviviridae,EF107523.1
-0.90875155,0.8852604,0,0,0.11533999,0.23067999,flaviviridae,EF543861.1
-0.7981897,0.8267975,0,0,0.14696491,0.29392982,flaviviridae,EF623987.1
-0.7427816,0.77217203,0,0,0.16995448,0.33990896,flaviviridae,EF623988.1
-0.73354685,0.765835,0,0,0.17278846,0.34557688,flaviviridae,EF623989.1
-0.98676676,0.98209023,0,0,0.0911549,0.1823098,flaviviridae,EU684972.1
-0.48749185,0.67253715,0,0,0.30443114,0.6088623,flaviviridae,EU707555.1
-0.49585208,0.54779166,0,0,0.32888144,0.6577629,flaviviridae,EU879061.2
-0.7946979,0.8843395,0,0,0.14239769,0.2847954,flaviviridae,FJ185036.1
-0.8191069,0.9005496,0,0,0.13502444,0.27004886,flaviviridae,FJ185037.1
-0.5432093,0.5947359,0,0,0.29063296,0.5812659,flaviviridae,FJ654700.1
-0.77749544,0.8538455,0,0,0.151674,0.303348,flaviviridae,FJ753286.2
-0.8331336,0.91601396,0,0,0.129438,0.25887597,flaviviridae,FJ753287.2
-0.84639657,0.8669944,0,0,0.12994283,0.25988567,flaviviridae,GQ902063.1
-0.76289475,0.87436455,0,0,0.15394586,0.30789173,flaviviridae,HE861351.1
-0.8604728,0.9016076,0,0,0.12749083,0.25498164,flaviviridae,HQ644143.1
-0.86170614,0.90344644,0,0,0.12694591,0.25389183,flaviviridae,HQ644144.1
-0.8434875,0.67714846,0,0,0.14196417,0.28392833,flaviviridae,JF270480.1
-0.8351967,0.7432096,0,0,0.14152654,0.28305304,flaviviridae,JF459991.1
-0.84593475,0.9761838,0,0,0.12565975,0.25131953,flaviviridae,JF460774.1
-0.958975,0.89055014,0,0,0.0993613,0.1987226,flaviviridae,JF706269.1
-0.7652682,0.8300521,0,0,0.16032627,0.32065254,flaviviridae,JF706272.1
-0.79823846,0.8387819,0,0,0.14794199,0.295884,flaviviridae,JF706273.1
-0.8068348,0.83836424,0,0,0.14560348,0.29120696,flaviviridae,JF706276.1
-0.8114529,0.841156,0,0,0.14533536,0.29067075,flaviviridae,JF706283.1
-0.80609715,0.894735,0,0,0.13959758,0.2791952,flaviviridae,JF706284.1
-0.79787827,0.88534796,0,0,0.14109452,0.282189,flaviviridae,JF706285.1
-0.86858404,0.701881,0,0,0.13679148,0.27358294,flaviviridae,JF895923.2
-0.8211196,0.9771629,0,0,0.12641233,0.25282466,flaviviridae,JF915894.1
-0.9174338,0.8563046,0,0,0.113487214,0.22697443,flaviviridae,JN381853.1
-0.8229447,0.86035746,0,0,0.13827445,0.27654886,flaviviridae,JN381854.1
-0.7839532,0.8303341,0,0,0.15457493,0.30914986,flaviviridae,JN381855.1
-0.7824841,0.84356594,0,0,0.15403777,0.30807555,flaviviridae,JN381856.1
-0.786423,0.83850163,0,0,0.15286769,0.30573535,flaviviridae,JN381857.1
-0.8140733,0.8499903,0,0,0.14237088,0.28474176,flaviviridae,JN381858.1
-0.8062895,0.85551924,0,0,0.14581168,0.29162335,flaviviridae,JN381859.1
-0.81098413,0.8287494,0,0,0.1437577,0.2875154,flaviviridae,JN381860.1
-0.7759753,0.8421692,0,0,0.15449613,0.30899227,flaviviridae,JN381861.1
-0.8415939,0.8672976,0,0,0.1314334,0.2628668,flaviviridae,JN381862.1
-0.7852612,0.8340761,0,0,0.15124127,0.30248255,flaviviridae,JN381863.1
-0.8599848,0.80058914,0,0,0.13234252,0.26468503,flaviviridae,JN381864.1
-0.8660852,0.8587631,0,0,0.12786797,0.25573593,flaviviridae,JN381865.1
-0.81457835,0.81253886,0,0,0.14253466,0.28506935,flaviviridae,JN381866.1
-0.7688759,0.83500457,0,0,0.16079797,0.3215959,flaviviridae,JN381867.1
-0.83293104,0.83380747,0,0,0.13508764,0.27017528,flaviviridae,JN381868.1
-0.88237596,0.8730118,0,0,0.12119068,0.24238133,flaviviridae,JN381869.1
-0.81971765,0.8323234,0,0,0.13932814,0.27865624,flaviviridae,JN381870.1
-0.90340245,0.88542295,0,0,0.11546368,0.23092735,flaviviridae,JN381871.1
-0.95052123,0.9373213,0,0,0.09983108,0.19966215,flaviviridae,JN381872.1
-0.88430554,0.80769026,0,0,0.12425102,0.24850202,flaviviridae,JN381873.1
-0.7305217,0.83485365,0,0,0.17011599,0.340232,flaviviridae,JN604986.1
-0.5776175,0.61726815,0,0,0.268428,0.536856,flaviviridae,JN628279.1
