tsne_1,tsne_2,true_label,predicted_label,probability,uncertainty,family,sequence_id
-0.14712219,-0.36031336,1,1,0.90588856,0.18822289,picornaviridae,KP289406.1
-0.11419876,-0.38903755,1,1,0.94433284,0.111334324,picornaviridae,KP289407.1
-0.12839001,-0.3908013,1,1,0.92822254,0.14355493,picornaviridae,KP289408.1
-0.11718192,-0.3915482,1,1,0.9510805,0.097839,picornaviridae,KP289409.1
-0.10321459,-0.3990904,1,1,0.937949,0.124102,picornaviridae,KP289410.1
-0.13443491,-0.39481518,1,1,0.837859,0.32428205,picornaviridae,KT588920.1
-0.10844797,-0.3965021,1,1,0.9308709,0.13825822,picornaviridae,KX595287.1
-0.13041817,-0.3934569,1,1,0.93704045,0.1259191,picornaviridae,KX595288.1
-0.08993844,-0.39189816,1,1,0.9143767,0.17124665,picornaviridae,KX595289.1
-0.1287256,-0.3907823,1,1,0.91892356,0.16215289,picornaviridae,KX595290.1
-0.117312096,-0.39926773,1,1,0.92926776,0.14146447,picornaviridae,KX768159.1
-0.117312096,-0.39926773,1,1,0.92926776,0.14146447,picornaviridae,KX768160.1
-0.10288918,-0.39480183,1,1,0.94126505,0.11746991,picornaviridae,KY012321.1
-0.118440226,-0.3867483,1,1,0.9518023,0.09639537,picornaviridae,KY271944.1
-0.1318253,-0.39078218,1,1,0.9289333,0.14213336,picornaviridae,KY272007.1
-0.12744999,-0.37900665,1,1,0.92114484,0.15771031,picornaviridae,KY272008.1
-0.13207759,-0.37164223,1,1,0.940726,0.118548036,picornaviridae,KY272009.1
-0.14166872,-0.39143184,1,1,0.9369225,0.12615502,picornaviridae,KY272010.1
-0.085934065,-0.3981953,1,1,0.8823428,0.23531437,picornaviridae,LC483987.1
-0.10964509,-0.41019398,1,1,0.8480136,0.30397284,picornaviridae,LC483988.1
-0.110322535,-0.38071898,1,1,0.94279784,0.11440432,picornaviridae,LK021688.1
-0.1258767,-0.4120017,1,1,0.6501752,0.6996496,picornaviridae,MF678312.1
-0.105277434,-0.40080833,1,1,0.93211126,0.13577747,picornaviridae,MK645898.1
-0.108220994,-0.38606584,1,1,0.9383343,0.12333143,picornaviridae,MK791147.1
-0.12744412,-0.3760771,1,1,0.854338,0.29132402,picornaviridae,MK867825.1
-0.12711291,-0.37594068,1,1,0.87385875,0.2522825,picornaviridae,MK867826.1
-0.11831152,-0.3972877,1,1,0.89690095,0.2061981,picornaviridae,MK867827.1
-0.1065162,-0.39450896,1,1,0.90107536,0.19784927,picornaviridae,MK867828.1
-0.13161102,-0.37686145,1,1,0.8493112,0.30137765,picornaviridae,MK867829.1
-0.0909766,-0.4011103,1,1,0.9361058,0.12778842,picornaviridae,MT347977.1
-0.14722696,-0.361585,1,1,0.85318,0.29364002,picornaviridae,MT950044.1
-0.10654793,-0.40721503,1,1,0.9553367,0.08932662,picornaviridae,MT950045.1
-0.15193571,-0.3629213,1,1,0.8722954,0.25540924,picornaviridae,MT950046.1
-0.11003575,-0.38872096,1,1,0.9206415,0.15871704,picornaviridae,MW929252.1
-0.12832381,-0.37913606,1,1,0.9181618,0.16367638,picornaviridae,MW929253.1
-0.11721268,-0.39103928,1,1,0.9294976,0.1410048,picornaviridae,MW929254.1
-0.12832381,-0.37913606,1,1,0.9181618,0.16367638,picornaviridae,MW929255.1
-0.13541088,-0.3819472,1,1,0.9400406,0.11991882,picornaviridae,MW929260.1
-0.12517771,-0.40266007,1,1,0.9350089,0.12998223,picornaviridae,MW929261.1
-0.12106897,-0.38270137,1,1,0.89033514,0.21932971,picornaviridae,MW929262.1
-0.119134806,-0.38513318,1,1,0.8939652,0.21206963,picornaviridae,MW929263.1
-0.11727628,-0.38451794,1,1,0.8905639,0.21887219,picornaviridae,MW929264.1
-0.15019332,-0.38581595,1,1,0.9241588,0.15168238,picornaviridae,MW929268.1
-0.12048562,-0.38775033,1,1,0.8948803,0.21023941,picornaviridae,MW929270.1
-0.099177375,-0.39882904,1,1,0.9479672,0.10406566,picornaviridae,MW929274.1
-0.13324644,-0.3886118,1,1,0.9283723,0.14325535,picornaviridae,MW929279.1
-0.12934653,-0.38377184,1,1,0.9226866,0.15462685,picornaviridae,MW929280.1
-0.13541088,-0.3819472,1,1,0.9400406,0.11991882,picornaviridae,MW929281.1
-0.12934653,-0.38377184,1,1,0.9226866,0.15462685,picornaviridae,MW929282.1
-0.15019332,-0.38581595,1,1,0.9241588,0.15168238,picornaviridae,MW929284.1
-0.13324644,-0.3886118,1,1,0.9283723,0.14325535,picornaviridae,MW929285.1
-0.08890263,-0.4044946,1,1,0.9073849,0.18523026,picornaviridae,MW929289.1
-0.08618164,-0.39261922,1,1,0.9019673,0.19606543,picornaviridae,MW929292.1
-0.1084851,-0.3856875,1,1,0.9319711,0.13605785,picornaviridae,ON101704.1
-0.11482947,-0.39904898,1,1,0.8888676,0.22226477,picornaviridae,OR095105.1
-0.111294284,-0.39810476,1,1,0.88674843,0.22650313,picornaviridae,OR095106.1
-0.1109417,-0.39735433,1,1,0.89007413,0.21985173,picornaviridae,OR095107.1
-0.12502484,-0.3879554,1,1,0.95718026,0.08563948,picornaviridae,OR095113.1
-0.12729934,-0.38483706,1,1,0.96104985,0.07790029,picornaviridae,OR095114.1
-0.10069108,-0.39651656,1,1,0.93984675,0.12030649,picornaviridae,OR095115.1
-0.10632611,-0.4066461,1,1,0.9412092,0.117581606,picornaviridae,OR095116.1
-0.10614184,-0.40733334,1,1,0.94375044,0.11249912,picornaviridae,OR095117.1
-0.1006191,-0.39351422,1,1,0.93617016,0.12765968,picornaviridae,OR095118.1
-0.11493861,-0.39709565,1,1,0.95361555,0.09276891,picornaviridae,OR095119.1
-0.12038934,-0.37956193,1,1,0.9076799,0.18464017,picornaviridae,OR095120.1
-0.1181823,-0.38137394,1,1,0.9017855,0.19642901,picornaviridae,OR095121.1
-0.1181823,-0.38137394,1,1,0.9017855,0.19642901,picornaviridae,OR095122.1
-0.09038355,-0.4028635,1,1,0.8957021,0.20859575,picornaviridae,OR095123.1
-0.09936033,-0.40253055,1,1,0.93286496,0.13427007,picornaviridae,OR095124.1
-0.13633734,-0.39943707,1,1,0.92953724,0.14092553,picornaviridae,OR095125.1
-0.12515186,-0.38406307,1,1,0.9211581,0.15768385,picornaviridae,OR095126.1
-0.1231621,-0.38537613,1,1,0.9257623,0.14847541,picornaviridae,OR095127.1
-0.21122898,-0.48181325,1,1,0.94393873,0.112122536,picornaviridae,KX595286.1
-0.20929183,-0.45363235,1,1,0.9437629,0.1124742,picornaviridae,LC126159.1
-0.20567389,-0.45897913,1,1,0.93469,0.13062,picornaviridae,LC126160.1
-0.2016005,-0.46769837,1,1,0.9503504,0.09929919,picornaviridae,LC126161.1
-0.21427904,-0.46389055,1,1,0.9542229,0.091554165,picornaviridae,LC126162.1
-0.20386158,-0.4601461,1,1,0.9447838,0.11043239,picornaviridae,LC126163.1
-0.21119672,-0.455924,1,1,0.94011873,0.11976254,picornaviridae,LC126164.1
-0.18327098,-0.46211082,1,1,0.9126485,0.174703,picornaviridae,LC794519.1
-0.20990236,-0.46127364,1,1,0.8864866,0.22702682,picornaviridae,MF285667.1
-0.1909968,-0.4497051,1,1,0.8702124,0.25957525,picornaviridae,MF285673.1
-0.21453525,-0.47238955,1,1,0.91150475,0.17699051,picornaviridae,MF285674.1
-0.21380726,-0.4631683,1,1,0.8995191,0.20096183,picornaviridae,MF285675.1
-0.20149378,-0.45574006,1,1,0.92642707,0.14714587,picornaviridae,MH371303.1
-0.20225996,-0.45505545,1,1,0.8945981,0.21080375,picornaviridae,MK510082.1
-0.21283308,-0.49180362,1,1,0.8760566,0.24788678,picornaviridae,MN845852.1
-0.19477549,-0.4792924,1,1,0.9524121,0.09517574,picornaviridae,MT814404.1
-0.20137358,-0.4590189,1,1,0.91157496,0.17685008,picornaviridae,MT814409.1
-0.20489772,-0.45218617,1,1,0.8550609,0.28987825,picornaviridae,MT814410.1
-0.21353224,-0.46260494,1,1,0.93950564,0.12098873,picornaviridae,MT814417.1
-0.23413563,-0.456963,1,1,0.89050055,0.21899891,picornaviridae,MT814418.1
-0.20385511,-0.45515355,1,1,0.8504139,0.29917216,picornaviridae,MT814424.1
-0.21393983,-0.46868348,1,1,0.93198204,0.13603592,picornaviridae,MT814455.1
-0.23291998,-0.45091018,1,1,0.9076053,0.18478942,picornaviridae,MT814456.1
-0.20939723,-0.4637134,1,1,0.91010576,0.17978847,picornaviridae,MT814457.1
-0.2162921,-0.46535432,1,1,0.9123732,0.17525363,picornaviridae,MT814458.1
-0.21962471,-0.47019857,1,1,0.8996112,0.20077765,picornaviridae,MT814459.1
-0.19703904,-0.46286666,1,1,0.9085807,0.18283856,picornaviridae,MT814461.1
-0.19314884,-0.46022993,1,1,0.9060093,0.18798137,picornaviridae,MT814462.1
-0.1936652,-0.4605557,1,1,0.90452284,0.19095433,picornaviridae,MT814463.1
-0.22267243,-0.46756023,1,1,0.9289723,0.14205539,picornaviridae,MT814484.1
-0.19153589,-0.4624249,1,1,0.91533583,0.16932833,picornaviridae,MT814485.1
-0.19958699,-0.44999558,1,1,0.8948904,0.21021914,picornaviridae,MT814486.1
-0.21394366,-0.46166795,1,1,0.9147867,0.1704266,picornaviridae,MT814487.1
-0.19755465,-0.4633828,1,1,0.9270006,0.14599884,picornaviridae,MT814488.1
-0.21126573,-0.46080518,1,1,0.8968515,0.20629704,picornaviridae,MT814489.1
-0.22839469,-0.4560947,1,1,0.8952998,0.20940042,picornaviridae,MT814490.1
-0.22839469,-0.4560947,1,1,0.8952998,0.20940042,picornaviridae,MT814491.1
-0.21668553,-0.45262408,1,1,0.9267903,0.1464194,picornaviridae,MT814582.1
-0.19875844,-0.4638193,1,1,0.8971846,0.20563078,picornaviridae,MT814443.1
-0.19555373,-0.451298,1,1,0.89381266,0.21237469,picornaviridae,MT814444.1
-0.18636061,-0.4595164,1,1,0.90658927,0.18682146,picornaviridae,MT814445.1
-0.19096959,-0.46069038,1,1,0.90907425,0.1818515,picornaviridae,MT814446.1
-0.21795101,-0.4830676,1,1,0.9563804,0.087239146,picornaviridae,MT814447.1
-0.20503344,-0.46201715,1,1,0.94654495,0.10691011,picornaviridae,MT814448.1
-0.21136011,-0.4643643,1,1,0.9568952,0.086209655,picornaviridae,MT814449.1
-0.20989378,-0.46792635,1,1,0.9450979,0.10980415,picornaviridae,MT814450.1
-0.18297777,-0.4599138,1,1,0.92666805,0.1466639,picornaviridae,MT814451.1
-0.19438295,-0.4576527,1,1,0.917066,0.16586804,picornaviridae,MT814452.1
-0.19078763,-0.45751405,1,1,0.9138112,0.17237759,picornaviridae,MT814453.1
-0.1938474,-0.4525451,1,1,0.9016296,0.19674075,picornaviridae,MT814454.1
-0.20151716,-0.46141082,1,1,0.9169067,0.16618657,picornaviridae,MT814477.1
-0.21448907,-0.46346858,1,1,0.94760996,0.10478008,picornaviridae,MT814478.1
-0.22265954,-0.46935534,1,1,0.9483703,0.103259444,picornaviridae,MT814504.1
-0.17956784,-0.46594045,1,1,0.902986,0.19402802,picornaviridae,MT814505.1
-0.22214681,-0.46256286,1,1,0.9483298,0.10334039,picornaviridae,MT814506.1
-0.20024973,-0.47298783,1,1,0.95908356,0.081832886,picornaviridae,MT814507.1
-0.20256881,-0.46032614,1,1,0.9269426,0.14611483,picornaviridae,MT814508.1
-0.19748203,-0.46216837,1,1,0.93552643,0.12894714,picornaviridae,MT814509.1
-0.1935673,-0.46336305,1,1,0.9317958,0.13640845,picornaviridae,MT814510.1
-0.19185965,-0.45051196,1,1,0.9014642,0.19707155,picornaviridae,MT814511.1
-0.18260022,-0.46192506,1,1,0.9216724,0.15665519,picornaviridae,MT814512.1
-0.18132477,-0.46543592,1,1,0.928357,0.14328599,picornaviridae,MT814513.1
-0.17789675,-0.4656116,1,1,0.9223157,0.15536857,picornaviridae,MT814514.1
-0.18364544,-0.46565518,1,1,0.9117325,0.17653501,picornaviridae,MT814515.1
-0.17166784,-0.46129724,1,1,0.9173407,0.16531861,picornaviridae,MT814516.1
-0.19504291,-0.46837828,1,1,0.9314863,0.13702738,picornaviridae,MT814523.1
-0.18287499,-0.46459037,1,1,0.9234721,0.15305579,picornaviridae,MT814525.1
-0.58405536,-0.29999802,1,1,0.9626451,0.07470977,picornaviridae,MK105986.1
-0.57764524,-0.30358642,1,1,0.96023566,0.07952869,picornaviridae,OR230416.1
-0.5923186,-0.30957922,1,1,0.97138566,0.057228684,picornaviridae,OR230417.1
-0.5738784,-0.30696052,1,1,0.96150255,0.076994896,picornaviridae,OR230418.1
-0.57737464,-0.30485645,1,1,0.96324235,0.073515296,picornaviridae,OR230419.1
-0.5744413,-0.30486438,1,1,0.9618924,0.07621515,picornaviridae,OR230420.1
-0.5719386,-0.30363297,1,1,0.95796627,0.084067464,picornaviridae,OR230421.1
-0.57164174,-0.30467677,1,1,0.9612244,0.077551246,picornaviridae,OR230422.1
-0.5940336,-0.29964694,1,1,0.9659664,0.06806719,picornaviridae,OR230423.1
-0.57480925,-0.29911333,1,1,0.95423734,0.091525316,picornaviridae,OR230424.1
-0.5703669,-0.30043396,1,1,0.96040034,0.079199314,picornaviridae,OR230425.1
-0.57995373,-0.30429244,1,1,0.95684636,0.08630729,picornaviridae,OR230426.1
-0.57489526,-0.30374464,1,1,0.9602531,0.07949376,picornaviridae,OR230427.1
-0.57063574,-0.3033079,1,1,0.9587376,0.08252478,picornaviridae,OR230428.1
-0.56779176,-0.30244508,1,1,0.95931035,0.081379294,picornaviridae,OR230429.1
-0.57867736,-0.3079445,1,1,0.9665794,0.066841245,picornaviridae,PP157595.1
-0.5749579,-0.30605412,1,1,0.964373,0.071254015,picornaviridae,PP157596.1
-0.5812725,-0.30364874,1,1,0.96044046,0.079119086,picornaviridae,PQ238712.1
-0.5816933,-0.30030653,1,1,0.9482367,0.10352659,picornaviridae,PQ238713.1
-0.5845748,-0.30440056,1,1,0.95626247,0.08747506,picornaviridae,PQ238714.1
-0.5787147,-0.30309552,1,1,0.95346415,0.0930717,picornaviridae,PQ238715.1
-0.57387644,-0.30600527,1,1,0.9503784,0.099243164,picornaviridae,PQ238716.1
-0.42293343,-0.31371108,1,1,0.93862426,0.122751474,picornaviridae,GQ323774.1
-0.4509482,-0.27280623,1,1,0.89688474,0.20623052,picornaviridae,KP890662.1
-0.43916267,-0.2853911,1,1,0.7386212,0.52275765,picornaviridae,MW969527.1
-0.45046088,-0.29773742,1,1,0.94409746,0.11180508,picornaviridae,MZ268706.1
-0.43858522,-0.28043827,1,1,0.6845374,0.6309252,picornaviridae,MZ268720.1
-0.43008623,-0.27781662,1,1,0.75021416,0.49957168,picornaviridae,MZ322915.1
-0.45046088,-0.29773742,1,1,0.94409746,0.11180508,picornaviridae,MZ363446.1
-0.45945042,-0.30440268,1,1,0.9430649,0.113870144,picornaviridae,MZ670576.1
-0.42259982,-0.27166376,1,1,0.7096398,0.5807204,picornaviridae,OK017918.1
-0.4555716,-0.28668734,1,1,0.91277844,0.17444313,picornaviridae,OK254829.1
-0.4450307,-0.28829938,1,1,0.9452969,0.10940623,picornaviridae,OK539509.1
-0.4465913,-0.29713768,1,1,0.93554413,0.12891173,picornaviridae,OL133760.1
-0.4555716,-0.28668734,1,1,0.91277844,0.17444313,picornaviridae,OM001354.1
-0.45533556,-0.29451934,1,1,0.92426217,0.15147567,picornaviridae,OM001407.1
-0.43143627,-0.2872899,1,1,0.8031884,0.39362323,picornaviridae,OR726587.1
-0.31362784,-0.3028634,1,1,0.9476404,0.10471916,picornaviridae,MG880745.2
-0.32850558,-0.31177047,1,1,0.96565497,0.06869006,picornaviridae,MG880747.2
-0.30668718,-0.30586123,1,1,0.9466335,0.106732965,picornaviridae,MG880748.2
-0.32245106,-0.31425726,1,1,0.9637048,0.07259035,picornaviridae,MG880749.2
-0.31362784,-0.3028634,1,1,0.9476404,0.10471916,picornaviridae,MG880750.2
-0.3212991,-0.31117383,1,1,0.95474434,0.09051132,picornaviridae,MG880751.2
-0.3212991,-0.31117383,1,1,0.95474434,0.09051132,picornaviridae,MG880752.2
0.45421436,-0.72619706,0,0,0.041248035,0.08249605,picornaviridae,KT321458.1
0.4878184,-0.7311371,0,0,0.038281552,0.07656312,picornaviridae,KT757280.1
0.47957733,-0.72740936,0,0,0.042109143,0.08421826,picornaviridae,KT757281.1
0.48902225,-0.73220557,0,0,0.042751662,0.08550334,picornaviridae,KT757282.1
0.48629266,-0.73257726,0,0,0.033490464,0.06698096,picornaviridae,KU058182.1
0.4876384,-0.7340773,0,0,0.033311002,0.06662202,picornaviridae,KU058183.1
0.48666883,-0.738378,0,0,0.0403964,0.080792785,picornaviridae,KU359210.1
0.48892078,-0.74136096,0,0,0.04238471,0.08476943,picornaviridae,KU359211.1
0.48425817,-0.73841655,0,0,0.041326586,0.082653165,picornaviridae,KU359212.1
0.48681003,-0.73917425,0,0,0.040120784,0.08024156,picornaviridae,KU359213.1
0.4891896,-0.7408341,0,0,0.040182017,0.08036405,picornaviridae,KU359214.1
0.46429083,-0.7285167,0,0,0.04913054,0.09826106,picornaviridae,KU954086.1
0.4867251,-0.72718006,0,0,0.038948797,0.07789761,picornaviridae,KU954087.1
0.48476183,-0.72907364,0,0,0.040791914,0.08158386,picornaviridae,KU954089.1
0.48476183,-0.72907364,0,0,0.040791914,0.08158386,picornaviridae,KU954090.1
0.48412818,-0.7312899,0,0,0.039744075,0.07948816,picornaviridae,KX019804.1
0.47090492,-0.7357286,0,0,0.037467405,0.07493484,picornaviridae,KX173338.1
0.47003347,-0.73513955,0,0,0.037051115,0.07410222,picornaviridae,KX173339.1
0.4642106,-0.733843,0,0,0.03935004,0.078700066,picornaviridae,KX173340.1
0.49649474,-0.7161765,0,0,0.031865917,0.06373185,picornaviridae,KX223836.1
0.45189387,-0.7233067,0,0,0.044455037,0.0889101,picornaviridae,KX377924.1
0.45417488,-0.7212492,0,0,0.041410286,0.082820594,picornaviridae,KX751943.1
0.44834,-0.7225346,0,0,0.04509299,0.090186,picornaviridae,KX751944.1
0.46090204,-0.7252093,0,0,0.04025704,0.08051407,picornaviridae,KX751945.1
0.45673153,-0.72533196,0,0,0.041558273,0.08311653,picornaviridae,KX751946.1
0.4769064,-0.7292461,0,0,0.040436924,0.08087385,picornaviridae,KX778101.1
0.47950366,-0.73563105,0,0,0.044879556,0.08975911,picornaviridae,KX857728.1
0.47038606,-0.7359949,0,0,0.0364351,0.072870195,picornaviridae,KY038016.1
0.44955966,-0.7225631,0,0,0.034550857,0.06910169,picornaviridae,KY172968.1
0.49283594,-0.7233846,0,0,0.03559534,0.071190655,picornaviridae,KY419132.1
0.49727833,-0.7208411,0,0,0.030318545,0.060637116,picornaviridae,KY618834.1
0.47538096,-0.7281779,0,0,0.039898884,0.079797745,picornaviridae,KY618835.1
0.4740513,-0.7256699,0,0,0.04034967,0.080699325,picornaviridae,KY618836.1
0.47626746,-0.726044,0,0,0.038144737,0.076289475,picornaviridae,KY618837.1
0.49397403,-0.72613513,0,0,0.041573875,0.083147764,picornaviridae,KY747510.1
0.4849555,-0.72492236,0,0,0.039861638,0.0797233,picornaviridae,KY747511.1
0.50052613,-0.7277178,0,0,0.03689136,0.07378274,picornaviridae,KY747512.1
0.4743208,-0.71571136,0,0,0.04216681,0.0843336,picornaviridae,MF189000.1
0.4839292,-0.7174732,0,0,0.04201102,0.084022045,picornaviridae,MF189001.1
0.46560267,-0.711769,0,0,0.033497773,0.06699556,picornaviridae,MF416217.1
0.45729655,-0.71235514,0,0,0.034631576,0.06926316,picornaviridae,MF416218.1
0.46325228,-0.71525156,0,0,0.03351773,0.06703544,picornaviridae,MF416219.1
0.46317378,-0.712676,0,0,0.032645747,0.065291524,picornaviridae,MF416220.1
0.47440827,-0.722111,0,0,0.041626062,0.08325213,picornaviridae,MF460448.1
0.4762834,-0.72363806,0,0,0.040488318,0.080976605,picornaviridae,MF460449.1
0.47416216,-0.73337597,0,0,0.033906866,0.067813754,picornaviridae,MF893200.1
0.48418918,-0.7265694,0,0,0.042316902,0.08463383,picornaviridae,MF967574.1
0.47114325,-0.71515936,0,0,0.03704863,0.074097276,picornaviridae,MG428680.1
0.4765643,-0.7183465,0,0,0.032555413,0.0651108,picornaviridae,MG428681.1
0.47706854,-0.7206447,0,0,0.03523395,0.07046789,picornaviridae,MG428682.1
0.46749768,-0.72054297,0,0,0.038793568,0.07758713,picornaviridae,MG428683.1
0.47526926,-0.7207315,0,0,0.03709561,0.07419121,picornaviridae,MG428684.1
0.4788764,-0.72057766,0,0,0.03583208,0.071664155,picornaviridae,MG428685.1
0.46631888,-0.719792,0,0,0.038167603,0.07633519,picornaviridae,MG765550.1
0.46998343,-0.72402066,0,0,0.03747368,0.07494736,picornaviridae,MG765551.1
0.47362494,-0.7150888,0,0,0.038541492,0.07708299,picornaviridae,MG765552.1
0.47149578,-0.7156876,0,0,0.037449483,0.07489896,picornaviridae,MG765553.1
0.47276387,-0.71661264,0,0,0.036815643,0.07363129,picornaviridae,MG765554.1
0.47139016,-0.71736497,0,0,0.04114911,0.08229822,picornaviridae,MG765555.1
0.47063738,-0.7238616,0,0,0.031452358,0.062904716,picornaviridae,MG765556.1
0.4708022,-0.7255829,0,0,0.04188823,0.083776474,picornaviridae,MG765557.1
0.47006652,-0.71962374,0,0,0.040149793,0.080299616,picornaviridae,MG765558.1
0.4619259,-0.7298949,0,0,0.038280625,0.07656127,picornaviridae,MG765559.1
0.46233973,-0.73320156,0,0,0.03639218,0.072784364,picornaviridae,MG765560.1
0.46352303,-0.7324071,0,0,0.034802638,0.06960529,picornaviridae,MG765561.1
0.46529606,-0.7373809,0,0,0.03487702,0.069754064,picornaviridae,MG765562.1
0.46232414,-0.7364108,0,0,0.03626335,0.07252669,picornaviridae,MG765563.1
0.480233,-0.7375235,0,0,0.036159612,0.07231921,picornaviridae,MG765564.1
0.4895057,-0.7384504,0,0,0.035740383,0.07148075,picornaviridae,MG765565.1
0.46935338,-0.7365775,0,0,0.036018007,0.07203603,picornaviridae,MG765566.1
0.4691311,-0.7210778,0,0,0.03585332,0.07170665,picornaviridae,MG983756.1
0.46922582,-0.7260624,0,0,0.043444138,0.08688825,picornaviridae,MH064433.1
0.46770906,-0.7248544,0,0,0.039929856,0.07985973,picornaviridae,MH064434.1
0.46989232,-0.72197396,0,0,0.041403335,0.08280665,picornaviridae,MH064435.1
0.4826406,-0.7329105,0,0,0.041893665,0.08378732,picornaviridae,MH064436.1
0.47510204,-0.72552806,0,0,0.035683077,0.07136613,picornaviridae,MH316113.1
0.4768549,-0.72811794,0,0,0.036605556,0.07321113,picornaviridae,MH316114.1
0.4787906,-0.72867006,0,0,0.038355798,0.076711595,picornaviridae,MH316115.1
0.46744475,-0.73503315,0,0,0.03672351,0.07344699,picornaviridae,MH316116.1
0.47599378,-0.7295256,0,0,0.0414234,0.08284682,picornaviridae,MH316117.1
0.48027492,-0.7245996,0,0,0.037833028,0.07566607,picornaviridae,MH588717.1
0.48261902,-0.72547233,0,0,0.038269036,0.076538086,picornaviridae,MH634506.1
0.49019396,-0.72350955,0,0,0.038722645,0.07744527,picornaviridae,MH634507.1
0.4753373,-0.7258211,0,0,0.03574231,0.071484625,picornaviridae,MH634508.1
0.48587993,-0.7226645,0,0,0.04187515,0.08375031,picornaviridae,MH634509.1
0.4964728,-0.7380584,0,0,0.03220864,0.0644173,picornaviridae,MH634510.1
0.48179406,-0.722014,0,0,0.042588558,0.08517712,picornaviridae,MH634511.1
0.49079347,-0.74065346,0,0,0.041851543,0.0837031,picornaviridae,MH634512.1
0.48152637,-0.73999906,0,0,0.03815561,0.07631123,picornaviridae,MH634513.1
0.47658345,-0.73412544,0,0,0.0358234,0.07164681,picornaviridae,MH634514.1
0.48196813,-0.7350622,0,0,0.03910824,0.07821649,picornaviridae,MH634515.1
0.49481508,-0.7333558,0,0,0.038704358,0.07740873,picornaviridae,MH634516.1
0.4751029,-0.731226,0,0,0.035671163,0.07134235,picornaviridae,MH634517.1
0.474023,-0.72876006,0,0,0.039915655,0.0798313,picornaviridae,MH634518.1
0.47864032,-0.7339454,0,0,0.0360141,0.07202822,picornaviridae,MH634519.1
0.48686448,-0.7302399,0,0,0.039697185,0.07939434,picornaviridae,MH634520.1
0.49856666,-0.7366278,0,0,0.039957825,0.07991564,picornaviridae,MH634521.1
0.51088375,-0.7407745,0,0,0.040183287,0.08036655,picornaviridae,MH634522.1
0.48351142,-0.7279352,0,0,0.039758038,0.07951605,picornaviridae,MH634523.1
0.4829243,-0.7282188,0,0,0.03960157,0.07920313,picornaviridae,MH634524.1
0.48402053,-0.7374119,0,0,0.039482407,0.07896483,picornaviridae,MH634525.1
0.48861116,-0.72955006,0,0,0.04166737,0.083334744,picornaviridae,MH634526.1
0.48151544,-0.72598207,0,0,0.036318026,0.07263607,picornaviridae,MH634527.1
0.480961,-0.7258663,0,0,0.03695697,0.07391393,picornaviridae,MH634528.1
0.4814998,-0.72587764,0,0,0.036758237,0.07351649,picornaviridae,MH634529.1
0.481867,-0.7291511,0,0,0.04076416,0.081528306,picornaviridae,MH634530.1
0.48091456,-0.7278205,0,0,0.041133307,0.08226663,picornaviridae,MH634531.1
0.4816491,-0.7284304,0,0,0.041804817,0.08360964,picornaviridae,MH634532.1
0.49068204,-0.7304822,0,0,0.040374603,0.08074921,picornaviridae,MH634533.1
0.48804063,-0.7293778,0,0,0.039910994,0.079822004,picornaviridae,MH634534.1
0.48005176,-0.74364394,0,0,0.032370757,0.06474149,picornaviridae,MH704432.1
0.4486414,-0.7199573,0,0,0.04145871,0.08291745,picornaviridae,MH716015.1
0.4781106,-0.7256876,0,0,0.035395145,0.07079029,picornaviridae,MH817445.1
0.47404227,-0.7240762,0,0,0.039016902,0.078033805,picornaviridae,MH817446.1
0.47983277,-0.72572243,0,0,0.037728854,0.07545769,picornaviridae,MH844686.1
0.46761364,-0.7309878,0,0,0.04232697,0.084653914,picornaviridae,MH844687.1
0.4695782,-0.71689355,0,0,0.03986266,0.079725325,picornaviridae,MK039162.1
0.47983277,-0.72572243,0,0,0.037728854,0.07545769,picornaviridae,MK170054.1
0.4786895,-0.72530645,0,0,0.038505238,0.07701045,picornaviridae,MK170055.1
0.4864663,-0.72613263,0,0,0.05189633,0.10379267,picornaviridae,MK284514.1
0.4802608,-0.71897674,0,0,0.041863985,0.083727956,picornaviridae,MK284515.1
0.48636043,-0.7292447,0,0,0.041077435,0.08215487,picornaviridae,MK333629.1
0.4857546,-0.72918993,0,0,0.041701563,0.08340311,picornaviridae,MK333630.1
0.4879485,-0.73992074,0,0,0.03903552,0.07807106,picornaviridae,MK333632.1
0.4724742,-0.72787905,0,0,0.037451364,0.07490271,picornaviridae,MK333633.1
0.4728276,-0.72848934,0,0,0.034018923,0.06803787,picornaviridae,MK333634.1
0.48795757,-0.735753,0,0,0.039061937,0.07812387,picornaviridae,MK333635.1
0.4845356,-0.7310928,0,0,0.047502644,0.095005274,picornaviridae,MK333636.1
0.47904617,-0.7300287,0,0,0.035436146,0.07087231,picornaviridae,MK333637.1
0.47233003,-0.72540414,0,0,0.041573297,0.08314657,picornaviridae,MK357115.1
0.47526586,-0.7301993,0,0,0.039189976,0.07837993,picornaviridae,MK357116.1
0.4897651,-0.73976177,0,0,0.04009846,0.08019692,picornaviridae,MK357117.1
0.47418994,-0.7264022,0,0,0.038254756,0.076509535,picornaviridae,MK463618.1
0.4794072,-0.73488116,0,0,0.049098477,0.09819698,picornaviridae,MK463619.1
0.47239122,-0.7247144,0,0,0.03271439,0.06542879,picornaviridae,MK802890.1
0.4686095,-0.7224093,0,0,0.03774411,0.07548821,picornaviridae,MK802891.1
0.47549555,-0.7315356,0,0,0.046647854,0.09329569,picornaviridae,MK802892.1
