date,human_probability,is_wuhan_ref,batch
2021-05-19,0.5360862612724304,False,3
2021-05-19,0.5305542349815369,False,3
2021-05-19,0.5484741926193237,False,3
2021-05-19,0.5324424505233765,False,3
2021-05-19,0.5324211716651917,False,3
2021-05-19,0.5402730703353882,False,3
2021-05-19,0.5294488668441772,False,3
2021-05-23,0.5421417951583862,False,3
2021-05-23,0.529926598072052,False,3
2021-05-23,0.5432159304618835,False,3
2021-05-23,0.518150269985199,False,3
2021-05-23,0.5600481033325195,False,3
2021-05-23,0.5364636182785034,False,3
2021-05-25,0.5381345748901367,False,3
2021-05-25,0.5440059304237366,False,3
2021-05-25,0.5348487496376038,False,3
2021-05-25,0.5387653708457947,False,3
2021-05-27,0.5384617447853088,False,3
2021-05-27,0.5421718955039978,False,3
2021-05-27,0.5282554030418396,False,3
2021-05-27,0.5344172716140747,False,3
2021-05-27,0.53175950050354,False,3
2021-05-27,0.5358676910400391,False,3
2021-05-31,0.5328016877174377,False,3
2021-05-31,0.5443049073219299,False,3
2021-05-31,0.5437253713607788,False,3
2021-05-31,0.5392054319381714,False,3
2021-05-31,0.5302477478981018,False,3
2021-06-02,0.5397111773490906,False,3
2021-06-02,0.5384087562561035,False,3
2021-06-02,0.5387271046638489,False,3
2021-06-02,0.5358437299728394,False,3
2021-06-02,0.5360596179962158,False,3
2021-06-04,0.5440216660499573,False,3
2021-06-04,0.5527273416519165,False,3
2021-06-04,0.5446234345436096,False,3
2021-06-04,0.5352401733398438,False,3
2021-06-05,0.5157508850097656,False,3
2021-06-05,0.5389437079429626,False,3
2021-06-05,0.5555428266525269,False,3
2021-06-05,0.5386751294136047,False,3
2021-06-05,0.5446516871452332,False,3
2021-06-05,0.535171627998352,False,3
2021-06-06,0.5218936204910278,False,3
2021-06-08,0.543912410736084,False,3
2021-06-08,0.5373900532722473,False,3
2021-06-08,0.5359826683998108,False,3
2021-06-09,0.5398780703544617,False,3
2021-06-09,0.5581596493721008,False,3
2021-06-09,0.5365438461303711,False,3
2021-06-10,0.5285443067550659,False,3
2021-06-10,0.5351167321205139,False,3
2021-06-10,0.5357040762901306,False,3
2021-06-10,0.5457953214645386,False,3
2021-06-10,0.5363348126411438,False,3
2021-06-10,0.5416983962059021,False,3
2021-06-10,0.5429922342300415,False,3
2021-06-11,0.5308639407157898,False,3
2021-06-11,0.5362141728401184,False,3
2021-06-11,0.5381880402565002,False,3
2021-06-11,0.5412652492523193,False,3
2021-06-14,0.5359676480293274,False,3
2021-06-14,0.5371243953704834,False,3
2021-06-14,0.5397711992263794,False,3
2021-06-15,0.5400552749633789,False,3
2021-06-15,0.5373266339302063,False,3
2021-06-15,0.5472455620765686,False,3
2021-06-15,0.5381273031234741,False,3
2021-06-15,0.5348262786865234,False,3
2021-06-20,0.5377510786056519,False,3
2021-06-20,0.5332169532775879,False,3
2021-06-20,0.5413133502006531,False,3
2021-06-22,0.5397238731384277,False,3
2021-06-22,0.544545590877533,False,3
2021-06-22,0.5562792420387268,False,3
2021-06-22,0.537112295627594,False,3
2021-06-24,0.5375193357467651,False,3
2021-06-24,0.5375275015830994,False,3
2021-06-24,0.5403664708137512,False,3
2021-06-29,0.5408481359481812,False,3
2021-06-29,0.5366887450218201,False,3
2021-07-01,0.5376750230789185,False,3
2021-07-01,0.5411780476570129,False,3
2021-07-02,0.5396170616149902,False,3
2021-07-02,0.552830159664154,False,3
2021-07-02,0.5498940944671631,False,3
2021-07-02,0.5535564422607422,False,3
2021-07-02,0.5381908416748047,False,3
2021-07-02,0.5383593440055847,False,3
2021-07-04,0.5225555896759033,False,3
2021-07-04,0.5451251268386841,False,3
2021-07-04,0.5371220707893372,False,3
2021-07-09,0.5334555506706238,False,3
2021-07-09,0.5425750017166138,False,3
2021-07-09,0.5345297455787659,False,3
2021-07-09,0.5434321165084839,False,3
2021-07-09,0.5420954823493958,False,3
2021-07-09,0.5508530735969543,False,3
2021-07-09,0.5545058846473694,False,3
2021-07-09,0.5268919467926025,False,3
2021-07-10,0.5304833054542542,False,3
2021-07-10,0.5353366732597351,False,3
2021-07-10,0.5248669385910034,False,3
2021-07-10,0.5562946200370789,False,3
2021-07-10,0.5295280814170837,False,3
2021-07-10,0.5228773355484009,False,3
2021-07-10,0.5422577261924744,False,3
2021-07-10,0.5448325872421265,False,3
2021-07-10,0.5370274782180786,False,3
2021-07-12,0.5402296781539917,False,3
2021-07-12,0.5214399099349976,False,3
2021-07-12,0.52830970287323,False,3
2021-07-15,0.5472620129585266,False,3
2021-07-15,0.5503935217857361,False,3
2021-07-15,0.5341022610664368,False,3
2021-07-15,0.5325503945350647,False,3
2021-07-15,0.551483154296875,False,3
2021-07-15,0.5482840538024902,False,3
2021-07-16,0.5380105376243591,False,3
2021-07-16,0.5406714677810669,False,3
2021-07-19,0.5490420460700989,False,3
2021-07-19,0.5495433807373047,False,3
2021-07-19,0.5510165095329285,False,3
2021-07-19,0.5478497743606567,False,3
2021-07-19,0.5405178666114807,False,3
2021-07-20,0.5465493202209473,False,3
2021-07-20,0.552375853061676,False,3
2021-07-20,0.525420069694519,False,3
2021-07-20,0.5553749203681946,False,3
2021-07-20,0.5514764189720154,False,3
2021-07-28,0.5543613433837891,False,3
2021-07-28,0.5322490334510803,False,3
2021-07-29,0.5476320385932922,False,3
2021-08-02,0.5526642203330994,False,3
2021-08-03,0.5455082058906555,False,3
2021-08-03,0.536338746547699,False,3
2021-08-03,0.5503882169723511,False,3
2021-08-05,0.5410228371620178,False,3
2021-08-07,0.5460044741630554,False,3
2021-08-07,0.5308757424354553,False,3
2021-08-07,0.5271607637405396,False,3
2021-08-07,0.5499258041381836,False,3
2021-08-07,0.5435463190078735,False,3
2021-08-07,0.5260357856750488,False,3
2021-08-08,0.5528870224952698,False,3
2021-08-09,0.5471811890602112,False,3
2021-08-13,0.5349451303482056,False,3
2021-08-13,0.5577049255371094,False,3
2021-08-13,0.5563321113586426,False,3
2021-08-13,0.5552296042442322,False,3
2021-08-13,0.5537782907485962,False,3
2021-08-15,0.546231746673584,False,3
2021-08-15,0.5461846590042114,False,3
2021-08-17,0.5545560717582703,False,3
2021-08-17,0.5511983036994934,False,3
2021-08-18,0.530175507068634,False,3
2021-08-18,0.5384671092033386,False,3
2021-08-21,0.5593573451042175,False,3
2021-08-23,0.5552256107330322,False,3
2021-08-23,0.5535427927970886,False,3
2021-08-23,0.5504940152168274,False,3
2021-08-24,0.5447598695755005,False,3
2021-08-24,0.5550286769866943,False,3
2021-08-24,0.5517562031745911,False,3
2021-08-25,0.5463298559188843,False,3
2021-08-26,0.5540579557418823,False,3
2021-08-26,0.5570232272148132,False,3
2021-08-30,0.5475891828536987,False,3
2021-08-31,0.5420482158660889,False,3
2021-08-31,0.5484052896499634,False,3
2021-08-31,0.5697777271270752,False,3
2021-08-31,0.5492802262306213,False,3
2021-08-31,0.5413052439689636,False,3
2021-08-31,0.5533899664878845,False,3
2021-09-02,0.5538502335548401,False,3
2021-09-02,0.5449007749557495,False,3
2021-09-05,0.5457965135574341,False,3
2021-09-05,0.5487352609634399,False,3
2021-09-07,0.5485279560089111,False,3
2021-09-09,0.5473402738571167,False,3
2021-09-09,0.5508047342300415,False,3
2021-09-09,0.5414998531341553,False,3
2021-09-09,0.545360267162323,False,3
2021-09-09,0.55377596616745,False,3
2021-09-09,0.5477074384689331,False,3
2021-09-10,0.5512298345565796,False,3
2021-09-10,0.5525728464126587,False,3
2021-09-10,0.5446516275405884,False,3
2021-09-13,0.5523951053619385,False,3
2021-09-13,0.5508912801742554,False,3
2021-09-13,0.5508772730827332,False,3
2021-09-14,0.5531783103942871,False,3
2021-09-14,0.5484045743942261,False,3
2021-09-14,0.5508263111114502,False,3
2021-09-14,0.553970992565155,False,3
2021-09-14,0.5460290312767029,False,3
2021-09-14,0.5433887243270874,False,3
2021-09-14,0.5497703552246094,False,3
2021-09-14,0.5562506318092346,False,3
2021-09-15,0.5471646785736084,False,3
2021-09-16,0.5511825680732727,False,3
2021-09-16,0.5535860657691956,False,3
2021-09-16,0.5500473976135254,False,3
2021-09-20,0.5378870368003845,False,3
2021-09-20,0.5503425598144531,False,3
2021-09-20,0.5369078516960144,False,3
2021-09-20,0.5459868907928467,False,3
2021-09-20,0.5310832262039185,False,3
2021-09-20,0.5275735259056091,False,3
2021-09-22,0.5527125000953674,False,3
2021-09-22,0.5458725094795227,False,3
2021-09-22,0.5538378357887268,False,3
2021-09-22,0.5296236276626587,False,3
2021-09-22,0.5295680165290833,False,3
2021-09-22,0.5517299175262451,False,3
2021-09-23,0.5527322292327881,False,3
2021-09-24,0.5503800511360168,False,3
2021-09-24,0.5497177243232727,False,3
2021-09-24,0.5591828227043152,False,3
2021-09-24,0.5547116994857788,False,3
2021-09-24,0.5405778884887695,False,3
2021-09-24,0.5468854904174805,False,3
2021-09-24,0.5554518103599548,False,3
2021-09-24,0.5549055933952332,False,3
2021-09-24,0.550372838973999,False,3
2021-09-27,0.5504620671272278,False,3
2021-09-29,0.5496488213539124,False,3
2021-09-29,0.5540774464607239,False,3
2021-09-29,0.5454019904136658,False,3
2021-10-01,0.5565004944801331,False,3
2021-10-01,0.5528276562690735,False,3
2021-10-02,0.5452904105186462,False,3
2021-10-02,0.5448169708251953,False,3
2021-10-02,0.546518862247467,False,3
2021-10-08,0.5380740165710449,False,3
2021-10-09,0.554866373538971,False,3
2021-10-09,0.550849974155426,False,3
2021-10-09,0.5575186014175415,False,3
2021-10-10,0.5510297417640686,False,3
2021-10-12,0.5648368000984192,False,3
2021-10-12,0.546343982219696,False,3
2021-10-16,0.5421698093414307,False,3
2021-10-16,0.5483342409133911,False,3
2021-10-16,0.5408636331558228,False,3
2021-10-17,0.5514028072357178,False,3
2021-10-17,0.5404400825500488,False,3
2021-10-17,0.5530312657356262,False,3
2021-10-17,0.5472435355186462,False,3
2021-10-17,0.5542266964912415,False,3
2021-10-17,0.5386175513267517,False,3
2021-10-17,0.5399014353752136,False,3
2021-10-19,0.5532624125480652,False,3
2021-10-19,0.548991322517395,False,3
2021-10-20,0.5512157082557678,False,3
2021-10-27,0.5473979115486145,False,3
2021-10-27,0.552794873714447,False,3
2021-10-27,0.5448310375213623,False,3
2021-10-29,0.5487585067749023,False,3
2021-10-29,0.5668569207191467,False,3
2021-10-29,0.5464531183242798,False,3
2021-10-29,0.5488668084144592,False,3
2021-10-30,0.5557621121406555,False,3
2021-10-30,0.5460839867591858,False,3
2021-10-31,0.5400991439819336,False,3
2021-10-31,0.5424057841300964,False,3
2021-10-31,0.5470319390296936,False,3
2021-11-03,0.5449424982070923,False,3
2021-11-04,0.5517114996910095,False,3
2021-11-06,0.5583504438400269,False,3
2021-11-06,0.5566111207008362,False,3
2021-11-10,0.5554397106170654,False,3
2021-11-10,0.5521790981292725,False,3
2021-11-10,0.5415476560592651,False,3
2021-11-11,0.5470477342605591,False,3
2021-11-11,0.5567046999931335,False,3
2021-11-11,0.5534591674804688,False,3
2021-11-11,0.5457258820533752,False,3
2021-11-11,0.5367951393127441,False,3
2021-11-13,0.5551456212997437,False,3
2021-11-13,0.5404345989227295,False,3
2021-11-15,0.5510621070861816,False,3
2021-11-15,0.5380148887634277,False,3
2021-11-15,0.549816370010376,False,3
2021-11-15,0.5471847057342529,False,3
2021-11-15,0.5505505800247192,False,3
2021-11-20,0.5409621596336365,False,3
2021-11-20,0.5485450625419617,False,3
2021-11-22,0.5416086912155151,False,3
2021-11-22,0.5506356954574585,False,3
2021-11-23,0.5459944605827332,False,3
2021-11-24,0.5498865246772766,False,3
2021-11-24,0.5558420419692993,False,3
2021-11-24,0.5530475974082947,False,3
2021-11-24,0.5504723191261292,False,3
2021-11-27,0.5465951561927795,False,3
2021-11-29,0.5323095917701721,False,3
2021-11-29,0.5452687740325928,False,3
2021-11-29,0.5566836595535278,False,3
2021-11-29,0.5529578924179077,False,3
2021-11-29,0.5565208792686462,False,3
2021-11-29,0.5569455623626709,False,3
2021-11-30,0.5496199727058411,False,3
2021-12-01,0.5417162179946899,False,3
2021-12-02,0.5336542129516602,False,3
2021-12-02,0.5540471076965332,False,3
2021-12-02,0.5566271543502808,False,3
2021-12-02,0.5436129570007324,False,3
2021-12-02,0.5331166386604309,False,3
2021-12-06,0.5540882349014282,False,3
2021-12-06,0.5547710657119751,False,3
2021-12-06,0.5415242910385132,False,3
2021-12-06,0.5539252161979675,False,3
2021-12-06,0.5519989132881165,False,3
2021-12-08,0.5496169328689575,False,3
2021-12-08,0.5476193428039551,False,3
2021-12-09,0.5332493185997009,False,3
2021-12-09,0.5520031452178955,False,3
2021-12-11,0.5503637790679932,False,3
2021-12-11,0.5407258868217468,False,3
2021-12-13,0.5492741465568542,False,3
2021-12-13,0.5531631112098694,False,3
2021-12-13,0.5580477714538574,False,3
2021-12-13,0.5530942678451538,False,3
2021-12-13,0.5545481443405151,False,3
2021-12-13,0.5537456274032593,False,3
2021-12-16,0.5477473139762878,False,3
2021-12-16,0.5453277826309204,False,3
2021-12-16,0.5510804057121277,False,3
2021-12-16,0.5520301461219788,False,3
2021-12-16,0.5475411415100098,False,3
2021-12-21,0.5575276613235474,False,3
2021-12-21,0.5458508133888245,False,3
2021-12-21,0.5540719032287598,False,3
2021-12-21,0.5399077534675598,False,3
2021-12-23,0.5548179745674133,False,3
2021-12-23,0.5475265383720398,False,3
2021-12-23,0.5559551119804382,False,3
2021-12-27,0.5567039847373962,False,3
2021-12-27,0.5497466325759888,False,3
2021-12-27,0.5610337853431702,False,3
2021-12-27,0.5496053099632263,False,3
2021-12-27,0.5579533576965332,False,3
2021-12-27,0.5599696636199951,False,3
2021-12-27,0.5584437251091003,False,3
2021-12-28,0.5484970808029175,False,3
2021-12-28,0.5484369993209839,False,3
2021-12-29,0.5417037010192871,False,3
2021-12-29,0.5518820285797119,False,3
2021-12-29,0.5471405982971191,False,3
2021-12-30,0.5512856841087341,False,3
2021-12-31,0.5460622310638428,False,3
2021-12-31,0.5440593957901001,False,3
2021-12-31,0.5329897403717041,False,3
2022-01-02,0.5308390259742737,False,3
2022-01-04,0.550927460193634,False,3
2022-01-04,0.5564553141593933,False,3
2022-01-07,0.53251051902771,False,3
2022-01-07,0.5502251982688904,False,3
2022-01-07,0.5559884905815125,False,3
2022-01-07,0.5390189290046692,False,3
2022-01-08,0.5445923209190369,False,3
2022-01-12,0.533799409866333,False,3
2022-01-13,0.5393677353858948,False,3
2022-01-13,0.5412534475326538,False,3
2022-01-14,0.5433695912361145,False,3
2022-01-14,0.5330629944801331,False,3
2022-01-14,0.5502740144729614,False,3
2022-01-14,0.547738254070282,False,3
2022-01-19,0.5330629944801331,False,3
2022-01-19,0.533366858959198,False,3
2022-01-19,0.5304083824157715,False,3
2022-01-22,0.5209745168685913,False,3
2022-01-24,0.5330629944801331,False,3
2022-02-01,0.5301737785339355,False,3
2022-02-02,0.5469720363616943,False,3
2022-02-04,0.5454015731811523,False,3
2022-02-07,0.5292518138885498,False,3
2022-02-07,0.5575404167175293,False,3
2022-02-08,0.5282365083694458,False,3
2022-02-14,0.5453447103500366,False,3
2022-02-14,0.5357998609542847,False,3
2022-02-20,0.5228368043899536,False,3
2022-02-20,0.5265437960624695,False,3
2022-02-20,0.523554265499115,False,3
2022-02-21,0.5281342267990112,False,3
2022-02-24,0.5327954292297363,False,3
2022-02-24,0.5356423854827881,False,3
2022-02-24,0.5342876315116882,False,3
2022-02-24,0.5342876315116882,False,3
2022-02-24,0.5369389057159424,False,3
2022-02-24,0.5348937511444092,False,3
2022-02-24,0.5369570255279541,False,3
2022-02-27,0.5366160869598389,False,3
2022-02-28,0.5379844903945923,False,3
2022-03-02,0.5372812151908875,False,3
2022-03-02,0.5520267486572266,False,3
2022-03-02,0.5417518615722656,False,3
2022-03-02,0.5410492420196533,False,3
2022-03-02,0.5520831346511841,False,3
2022-03-02,0.5394517779350281,False,3
2022-03-02,0.5394660830497742,False,3
2022-03-02,0.5430217981338501,False,3
2022-03-02,0.5373591184616089,False,3
2022-03-03,0.5293216705322266,False,3
2022-03-03,0.5262248516082764,False,3
2022-03-07,0.5354412198066711,False,3
2022-03-07,0.52472323179245,False,3
2022-03-07,0.5309233069419861,False,3
2022-03-07,0.52534019947052,False,3
2022-03-07,0.5374008417129517,False,3
2022-03-07,0.5352022647857666,False,3
2022-03-07,0.5262160301208496,False,3
2022-03-07,0.5302674770355225,False,3
2022-03-08,0.5281916856765747,False,3
2022-03-08,0.5244549512863159,False,3
2022-03-08,0.5284232497215271,False,3
2022-03-08,0.5343615412712097,False,3
2022-03-08,0.5275124907493591,False,3
2022-03-08,0.5310947895050049,False,3
2022-03-13,0.5341005325317383,False,3
2022-03-14,0.5543136596679688,False,3
2022-03-14,0.5546221137046814,False,3
2022-03-19,0.5417637228965759,False,3
2022-03-19,0.5350466370582581,False,3
2022-03-19,0.5347965955734253,False,3
2022-03-19,0.5290881395339966,False,3
2022-03-19,0.5262214541435242,False,3
2022-03-19,0.5305353403091431,False,3
2022-03-20,0.5354378819465637,False,3
2022-03-20,0.5308519005775452,False,3
2022-03-20,0.5342869758605957,False,3
2022-03-20,0.5466026663780212,False,3
2022-03-20,0.5332745313644409,False,3
2022-03-20,0.531201183795929,False,3
2022-03-23,0.5296471118927002,False,3
2022-03-25,0.542269229888916,False,3
2022-03-25,0.5500751733779907,False,3
2022-03-25,0.5467489361763,False,3
2022-03-25,0.5350972414016724,False,3
2022-03-25,0.5441022515296936,False,3
2022-03-29,0.5315700769424438,False,3
2022-03-29,0.5326792001724243,False,3
2022-03-29,0.5336587429046631,False,3
2022-03-29,0.5333526134490967,False,3
2022-03-29,0.5257623195648193,False,3
2022-04-02,0.5341753363609314,False,3
2022-04-02,0.553186297416687,False,3
2022-04-02,0.5369805693626404,False,3
2022-04-02,0.5579830408096313,False,3
2022-04-02,0.5511167049407959,False,3
2022-04-02,0.5491783022880554,False,3
2022-04-02,0.5481640696525574,False,3
2022-04-04,0.5502147674560547,False,3
2022-04-04,0.5372132062911987,False,3
2022-04-04,0.523719847202301,False,3
2022-04-07,0.5382781028747559,False,3
2022-04-07,0.555191695690155,False,3
2022-04-07,0.5570647716522217,False,3
2022-04-07,0.5542520880699158,False,3
2022-04-07,0.5563023686408997,False,3
2022-04-07,0.5609574317932129,False,3
2022-04-07,0.5540008544921875,False,3
2022-04-07,0.5365976691246033,False,3
2022-04-07,0.5460501909255981,False,3
2022-04-09,0.5244042277336121,False,3
2022-04-09,0.5225661396980286,False,3
2022-04-09,0.5460525155067444,False,3
2022-04-09,0.5345029234886169,False,3
2022-04-09,0.5436758995056152,False,3
2022-04-09,0.5159079432487488,False,3
2022-04-12,0.5278440713882446,False,3
2022-04-12,0.5280613899230957,False,3
2022-04-15,0.5281342267990112,False,3
2022-04-15,0.5276931524276733,False,3
2022-04-15,0.5410717129707336,False,3
2022-04-19,0.5401124954223633,False,3
2022-04-20,0.5308559536933899,False,3
2022-04-20,0.5362428426742554,False,3
2022-04-21,0.5226598978042603,False,3
2022-04-21,0.5370259881019592,False,3
2022-04-21,0.5299150347709656,False,3
2022-04-22,0.5475961565971375,False,3
2022-04-23,0.5385503768920898,False,3
2022-04-23,0.5355719923973083,False,3
2022-04-26,0.5310717225074768,False,3
2022-04-27,0.5592156052589417,False,3
2022-04-27,0.5536026954650879,False,3
2022-04-27,0.5657309293746948,False,3
2022-04-27,0.5572494268417358,False,3
2022-04-27,0.5524504780769348,False,3
2022-04-27,0.5548180341720581,False,3
2022-04-27,0.5563023686408997,False,3
2022-04-27,0.5610594749450684,False,3
2022-04-27,0.5594654679298401,False,3
2022-04-28,0.5277975797653198,False,3
2022-05-02,0.550082266330719,False,3
2022-05-03,0.5514902472496033,False,3
2022-05-08,0.5369847416877747,False,3
2022-05-14,0.54823237657547,False,3
2022-05-19,0.5475112795829773,False,3
2022-05-20,0.529392659664154,False,3
2022-05-20,0.5496835112571716,False,3
2022-05-20,0.5306574702262878,False,3
2022-05-20,0.5364493727684021,False,3
2022-05-23,0.5560580492019653,False,3
2022-05-23,0.5504297614097595,False,3
2022-05-23,0.5632674694061279,False,3
2022-05-23,0.5566747188568115,False,3
2022-05-23,0.5555532574653625,False,3
2022-05-23,0.5503108501434326,False,3
2022-05-23,0.5485633015632629,False,3
2022-05-23,0.5516310334205627,False,3
2022-05-25,0.548497200012207,False,3
2022-05-25,0.5368662476539612,False,3
2022-05-25,0.5502329468727112,False,3
2022-05-25,0.5285943746566772,False,3
2022-05-26,0.5237756371498108,False,3
2022-05-26,0.5469894409179688,False,3
2022-05-26,0.5518457293510437,False,3
2022-05-26,0.5250077247619629,False,3
2022-05-26,0.530040442943573,False,3
2022-05-27,0.5426821708679199,False,3
2022-05-28,0.5506551265716553,False,3
2022-05-28,0.5512250661849976,False,3
2022-05-28,0.5337361693382263,False,3
2022-05-28,0.5418376326560974,False,3
2022-05-28,0.5551410913467407,False,3
2022-05-28,0.5505480170249939,False,3
2022-05-28,0.5473693609237671,False,3
2022-05-28,0.5384482145309448,False,3
2022-05-28,0.5573621392250061,False,3
2022-05-31,0.5247513055801392,False,3
2022-05-31,0.5493747591972351,False,3
2022-05-31,0.5249167680740356,False,3
2022-06-12,0.5540908575057983,False,3
2022-06-12,0.5529009103775024,False,3
2022-06-12,0.5526931285858154,False,3
2022-06-12,0.546002209186554,False,3
2022-06-12,0.5640854835510254,False,3
2022-06-12,0.5515118837356567,False,3
2022-06-12,0.5589644312858582,False,3
2022-06-12,0.5592725872993469,False,3
2022-06-16,0.5483466982841492,False,3
2022-06-16,0.5437594056129456,False,3
2022-06-16,0.5522933602333069,False,3
2022-06-16,0.5530568957328796,False,3
2022-06-16,0.5419780015945435,False,3
2022-06-18,0.5497719049453735,False,3
2022-06-18,0.555085301399231,False,3
2022-06-18,0.5559921264648438,False,3
2022-06-18,0.5504599213600159,False,3
2022-06-18,0.5535293817520142,False,3
2022-06-18,0.5603388547897339,False,3
2022-06-18,0.551308810710907,False,3
2022-06-20,0.5279150605201721,False,3
2022-06-21,0.5505729913711548,False,3
2022-06-21,0.5538063049316406,False,3
2022-06-21,0.5281608700752258,False,3
2022-06-21,0.5512206554412842,False,3
2022-06-21,0.5818644165992737,False,3
2022-06-22,0.5590442419052124,False,3
2022-06-22,0.5567814707756042,False,3
2022-06-22,0.5272351503372192,False,3
2022-06-22,0.5508978962898254,False,3
2022-06-22,0.5258522629737854,False,3
2022-06-23,0.5328131318092346,False,3
2022-06-23,0.540884792804718,False,3
2022-06-23,0.5250077247619629,False,3
2022-06-25,0.5505194067955017,False,3
2022-06-25,0.5572195649147034,False,3
2022-06-25,0.5544771552085876,False,3
2022-06-25,0.5569195747375488,False,3
2022-06-25,0.5535649657249451,False,3
2022-06-25,0.5536020398139954,False,3
2022-06-25,0.5524080395698547,False,3
2022-06-27,0.5474194288253784,False,3
2022-06-27,0.5473555326461792,False,3
2022-06-28,0.5539938807487488,False,3
2022-06-28,0.5561676621437073,False,3
2022-06-28,0.5545997023582458,False,3
2022-06-28,0.5611674189567566,False,3
2022-06-29,0.5522447824478149,False,3
2022-06-29,0.532027006149292,False,3
2022-06-29,0.5531445741653442,False,3
2022-06-29,0.5438147783279419,False,3
2022-06-29,0.5572142004966736,False,3
2022-06-29,0.5505456328392029,False,3
2022-06-29,0.5591278076171875,False,3
2022-07-01,0.5600072741508484,False,3
2022-07-01,0.5536336898803711,False,3
2022-07-01,0.5612332224845886,False,3
2022-07-01,0.5541028380393982,False,3
2022-07-01,0.5579603314399719,False,3
2022-07-01,0.5520042181015015,False,3
2022-07-01,0.5489798188209534,False,3
2022-07-04,0.5368624925613403,False,3
2022-07-14,0.5441608428955078,False,3
2022-07-15,0.5524482727050781,False,3
2022-07-15,0.5533562898635864,False,3
2022-07-16,0.561511218547821,False,3
2022-07-16,0.5483647584915161,False,3
2022-07-16,0.531260073184967,False,3
2022-07-16,0.5554790496826172,False,3
2022-07-16,0.5466321110725403,False,3
2022-07-16,0.5403119921684265,False,3
2022-07-16,0.547934889793396,False,3
2022-07-17,0.5578945875167847,False,3
2022-07-17,0.5561160445213318,False,3
2022-07-18,0.5560230612754822,False,3
2022-07-18,0.5581892728805542,False,3
2022-07-18,0.55959153175354,False,3
2022-07-18,0.5557253360748291,False,3
2022-07-18,0.5551223158836365,False,3
2022-07-18,0.5596383810043335,False,3
2022-07-18,0.5564520955085754,False,3
2022-07-18,0.5540050268173218,False,3
2022-07-20,0.5481107831001282,False,3
2022-07-21,0.5554212331771851,False,3
2022-07-21,0.5471314787864685,False,3
2022-07-21,0.5636340379714966,False,3
2022-07-21,0.5542677640914917,False,3
2022-07-21,0.5564221143722534,False,3
2022-07-21,0.5618317723274231,False,3
2022-07-22,0.5500410795211792,False,3
2022-07-22,0.5669721364974976,False,3
2022-07-22,0.5567681789398193,False,3
2022-07-22,0.5546298027038574,False,3
2022-07-22,0.5599561333656311,False,3
2022-07-25,0.5386431217193604,False,3
2022-07-26,0.5690197348594666,False,3
2022-07-26,0.552786648273468,False,3
2022-07-26,0.5573800206184387,False,3
2022-07-26,0.5599887371063232,False,3
2022-07-26,0.5501826405525208,False,3
2022-07-26,0.549616813659668,False,3
2022-07-26,0.5543062686920166,False,3
2022-07-28,0.5515919923782349,False,3
2022-08-01,0.5585241913795471,False,3
2022-08-01,0.5506100654602051,False,3
2022-08-01,0.5515115857124329,False,3
2022-08-01,0.5620296001434326,False,3
2022-08-01,0.5685543417930603,False,3
2022-08-03,0.5573706030845642,False,3
2022-08-03,0.5617862939834595,False,3
2022-08-03,0.5414510369300842,False,3
2022-08-03,0.5570775270462036,False,3
2022-08-03,0.5649315118789673,False,3
2022-08-03,0.5600266456604004,False,3
2022-08-03,0.56117844581604,False,3
2022-08-04,0.5503280758857727,False,3
2022-08-04,0.5452654957771301,False,3
2022-08-04,0.5555458068847656,False,3
2022-08-04,0.5481218695640564,False,3
2022-08-07,0.5496127605438232,False,3
2022-08-09,0.5551114082336426,False,3
2022-08-09,0.5602194666862488,False,3
2022-08-09,0.5548805594444275,False,3
2022-08-09,0.5578653812408447,False,3
2022-08-09,0.5531495213508606,False,3
2022-08-09,0.5622266530990601,False,3
2022-08-09,0.5575481057167053,False,3
2022-08-11,0.5534289479255676,False,3
2022-08-14,0.5537935495376587,False,3
2022-08-14,0.5505467057228088,False,3
2022-08-14,0.5566869378089905,False,3
2022-08-14,0.5497633218765259,False,3
2022-08-14,0.5501113533973694,False,3
2022-08-15,0.5482799410820007,False,3
2022-08-15,0.5539005994796753,False,3
2022-08-19,0.5559288263320923,False,3
2022-08-19,0.5627434849739075,False,3
2022-08-19,0.5638331174850464,False,3
2022-08-19,0.5563498735427856,False,3
2022-08-19,0.55814528465271,False,3
2022-08-19,0.5484219789505005,False,3
2022-08-21,0.5545375347137451,False,3
2022-08-22,0.5497585535049438,False,3
2022-08-24,0.5563454031944275,False,3
2022-08-25,0.5573186278343201,False,3
2022-08-25,0.5581463575363159,False,3
2022-08-25,0.557955265045166,False,3
2022-08-25,0.5494717955589294,False,3
2022-08-28,0.5542970299720764,False,3
2022-08-30,0.5590700507164001,False,3
2022-08-30,0.5647159218788147,False,3
2022-09-01,0.5561268329620361,False,3
2022-09-01,0.5482479333877563,False,3
2022-09-03,0.545321524143219,False,3
2022-09-03,0.5432864427566528,False,3
2022-09-06,0.5265161991119385,False,3
2022-09-07,0.5471354722976685,False,3
2022-09-07,0.5536728501319885,False,3
2022-09-09,0.5674047470092773,False,3
2022-09-09,0.5654037594795227,False,3
2022-09-09,0.5604123473167419,False,3
2022-09-09,0.5617837309837341,False,3
2022-09-09,0.5547288060188293,False,3
2022-09-09,0.5599612593650818,False,3
2022-09-09,0.5635783076286316,False,3
2022-09-09,0.5545416474342346,False,3
2022-09-09,0.558031439781189,False,3
2022-09-09,0.5630072951316833,False,3
