date,human_probability,is_wuhan_ref,batch
2021-04-22,0.5382039546966553,False,2
2021-04-22,0.5353103280067444,False,2
2021-04-22,0.5420997738838196,False,2
2021-04-26,0.5402710437774658,False,2
2021-04-26,0.5421379804611206,False,2
2021-04-26,0.5344350337982178,False,2
2021-04-26,0.5397661328315735,False,2
2021-04-26,0.535351574420929,False,2
2021-04-26,0.5384036898612976,False,2
2021-04-26,0.5422280430793762,False,2
2021-04-27,0.5368400812149048,False,2
2021-04-27,0.5313827395439148,False,2
2021-04-27,0.5415432453155518,False,2
2021-04-27,0.5238401889801025,False,2
2021-04-27,0.5342907309532166,False,2
2021-04-27,0.5457893013954163,False,2
2021-04-28,0.5404140949249268,False,2
2021-04-28,0.5383768081665039,False,2
2021-04-30,0.5294603705406189,False,2
2021-04-30,0.5344191789627075,False,2
2021-04-30,0.5401883721351624,False,2
2021-04-30,0.524746298789978,False,2
2021-04-30,0.5402213335037231,False,2
2021-04-30,0.5354956984519958,False,2
2021-04-30,0.5385713577270508,False,2
2021-04-30,0.539097011089325,False,2
2021-04-30,0.5327057838439941,False,2
2021-04-30,0.535950779914856,False,2
2021-05-03,0.5405939817428589,False,2
2021-05-03,0.5365527868270874,False,2
2021-05-04,0.5393605828285217,False,2
2021-05-04,0.5478082895278931,False,2
2021-05-04,0.535316526889801,False,2
2021-05-11,0.5192616581916809,False,2
2021-05-11,0.5335240960121155,False,2
2021-05-11,0.5329617261886597,False,2
2021-05-11,0.5320640206336975,False,2
2021-05-11,0.5306356549263,False,2
2021-05-11,0.5352716445922852,False,2
2021-05-11,0.5272995829582214,False,2
2021-05-11,0.536250650882721,False,2
2021-05-11,0.5369104146957397,False,2
2021-05-12,0.5388591885566711,False,2
2021-05-12,0.5377801656723022,False,2
2021-05-12,0.5285294651985168,False,2
2021-05-12,0.5365654826164246,False,2
2021-05-12,0.5324302315711975,False,2
2021-05-13,0.5366607904434204,False,2
2021-05-13,0.5356256365776062,False,2
2021-05-14,0.5425344705581665,False,2
2021-05-14,0.5265056490898132,False,2
2021-05-14,0.5403233170509338,False,2
2021-05-18,0.525503396987915,False,2
2021-05-18,0.541770339012146,False,2
2021-05-18,0.5406766533851624,False,2
2021-05-20,0.5311086773872375,False,2
2021-05-20,0.5343210101127625,False,2
2021-05-20,0.5429867506027222,False,2
2021-05-20,0.5408812165260315,False,2
2021-05-20,0.5374009013175964,False,2
2021-05-20,0.5377933382987976,False,2
2021-05-20,0.5367717146873474,False,2
2021-05-21,0.5378993153572083,False,2
2021-05-24,0.5543992519378662,False,2
2021-05-27,0.5302134156227112,False,2
2021-05-27,0.5335929989814758,False,2
2021-05-27,0.5308886766433716,False,2
2021-05-27,0.5298861861228943,False,2
2021-05-27,0.5418914556503296,False,2
2021-05-27,0.5411399602890015,False,2
2021-05-27,0.5304838418960571,False,2
2021-05-27,0.5328837633132935,False,2
2021-05-27,0.5394190549850464,False,2
2021-05-31,0.538282573223114,False,2
2021-05-31,0.5359432101249695,False,2
2021-05-31,0.5445969700813293,False,2
2021-05-31,0.5262113213539124,False,2
2021-05-31,0.5446992516517639,False,2
2021-05-31,0.5374487638473511,False,2
2021-06-01,0.5429521799087524,False,2
2021-06-01,0.537277102470398,False,2
2021-06-01,0.5480979681015015,False,2
2021-06-01,0.5359839797019958,False,2
2021-06-02,0.5352226495742798,False,2
2021-06-02,0.5361606478691101,False,2
2021-06-05,0.5336409211158752,False,2
2021-06-05,0.5419222712516785,False,2
2021-06-05,0.5402401685714722,False,2
2021-06-05,0.5300050377845764,False,2
2021-06-06,0.5417007803916931,False,2
2021-06-07,0.5452937483787537,False,2
2021-06-07,0.5409664511680603,False,2
2021-06-07,0.5417016744613647,False,2
2021-06-07,0.5255691409111023,False,2
2021-06-07,0.5350189805030823,False,2
2021-06-08,0.528649091720581,False,2
2021-06-08,0.5469090342521667,False,2
2021-06-08,0.5365349054336548,False,2
2021-06-09,0.5347670912742615,False,2
2021-06-09,0.5487083792686462,False,2
2021-06-10,0.5459263324737549,False,2
2021-06-10,0.5428013801574707,False,2
2021-06-10,0.541327178478241,False,2
2021-06-10,0.5492395162582397,False,2
2021-06-10,0.5319559574127197,False,2
2021-06-10,0.5323048830032349,False,2
2021-06-11,0.5518521070480347,False,2
2021-06-11,0.5470804572105408,False,2
2021-06-14,0.5282391905784607,False,2
2021-06-17,0.5418655276298523,False,2
2021-06-17,0.521542489528656,False,2
2021-06-17,0.534706175327301,False,2
2021-06-17,0.5430951714515686,False,2
2021-06-17,0.5335807204246521,False,2
2021-06-17,0.5363911390304565,False,2
2021-06-20,0.539260745048523,False,2
2021-06-21,0.5486809015274048,False,2
2021-06-22,0.5357263684272766,False,2
2021-06-22,0.5385280847549438,False,2
2021-06-22,0.54224693775177,False,2
2021-06-22,0.5486544370651245,False,2
2021-06-22,0.5439437031745911,False,2
2021-06-22,0.5453261137008667,False,2
2021-06-23,0.5337279438972473,False,2
2021-06-23,0.5375438928604126,False,2
2021-06-23,0.5373407006263733,False,2
2021-06-23,0.5413695573806763,False,2
2021-06-23,0.5378183722496033,False,2
2021-06-23,0.5389038324356079,False,2
2021-06-23,0.5434083938598633,False,2
2021-06-29,0.5257987380027771,False,2
2021-06-29,0.541774570941925,False,2
2021-06-29,0.555129885673523,False,2
2021-07-01,0.537861168384552,False,2
2021-07-01,0.5392565727233887,False,2
2021-07-01,0.5368648767471313,False,2
2021-07-01,0.5233880281448364,False,2
2021-07-01,0.537940263748169,False,2
2021-07-04,0.5422040224075317,False,2
2021-07-04,0.5498971343040466,False,2
2021-07-04,0.5463932156562805,False,2
2021-07-07,0.5343529582023621,False,2
2021-07-07,0.5451277494430542,False,2
2021-07-07,0.5273245573043823,False,2
2021-07-07,0.5349550247192383,False,2
2021-07-07,0.5386154651641846,False,2
2021-07-07,0.5208521485328674,False,2
2021-07-09,0.534289538860321,False,2
2021-07-09,0.552108108997345,False,2
2021-07-09,0.556856095790863,False,2
2021-07-09,0.5254053473472595,False,2
2021-07-09,0.5382680892944336,False,2
2021-07-09,0.5298029184341431,False,2
2021-07-12,0.536788821220398,False,2
2021-07-12,0.5388623476028442,False,2
2021-07-12,0.5312973856925964,False,2
2021-07-15,0.5201258063316345,False,2
2021-07-15,0.5506299138069153,False,2
2021-07-15,0.5499683618545532,False,2
2021-07-15,0.5429871082305908,False,2
2021-07-16,0.5374569892883301,False,2
2021-07-16,0.5319130420684814,False,2
2021-07-16,0.5526294112205505,False,2
2021-07-17,0.552788257598877,False,2
2021-07-17,0.5337976813316345,False,2
2021-07-17,0.5521899461746216,False,2
2021-07-17,0.5502720475196838,False,2
2021-07-17,0.5565825700759888,False,2
2021-07-17,0.5327661633491516,False,2
2021-07-19,0.545031726360321,False,2
2021-07-19,0.5513039827346802,False,2
2021-07-19,0.5342535376548767,False,2
2021-07-20,0.5533229112625122,False,2
2021-07-20,0.5509582161903381,False,2
2021-07-20,0.5214069485664368,False,2
2021-07-20,0.547126054763794,False,2
2021-07-20,0.5334359407424927,False,2
2021-07-23,0.5525496006011963,False,2
2021-07-28,0.5458128452301025,False,2
2021-07-28,0.5299509167671204,False,2
2021-07-28,0.5480988621711731,False,2
2021-07-28,0.559615433216095,False,2
2021-07-28,0.5505908727645874,False,2
2021-08-02,0.5474299788475037,False,2
2021-08-02,0.5497870445251465,False,2
2021-08-02,0.5314606428146362,False,2
2021-08-03,0.5470983982086182,False,2
2021-08-03,0.5323878526687622,False,2
2021-08-03,0.5403458476066589,False,2
2021-08-05,0.5430861711502075,False,2
2021-08-05,0.550223171710968,False,2
2021-08-06,0.536058783531189,False,2
2021-08-06,0.5568202137947083,False,2
2021-08-07,0.5411675572395325,False,2
2021-08-07,0.5417317748069763,False,2
2021-08-07,0.5266740918159485,False,2
2021-08-07,0.5374168753623962,False,2
2021-08-07,0.5364355444908142,False,2
2021-08-07,0.524972140789032,False,2
2021-08-13,0.5595920085906982,False,2
2021-08-13,0.5556204319000244,False,2
2021-08-13,0.559175431728363,False,2
2021-08-13,0.5525262355804443,False,2
2021-08-13,0.5515063405036926,False,2
2021-08-15,0.5447202324867249,False,2
2021-08-16,0.5553722381591797,False,2
2021-08-17,0.555070698261261,False,2
2021-08-17,0.5348383784294128,False,2
2021-08-18,0.535929262638092,False,2
2021-08-18,0.5487040281295776,False,2
2021-08-18,0.5528199076652527,False,2
2021-08-18,0.5361708402633667,False,2
2021-08-19,0.5500112771987915,False,2
2021-08-19,0.5506921410560608,False,2
2021-08-23,0.555232048034668,False,2
2021-08-23,0.5522725582122803,False,2
2021-08-23,0.5514976978302002,False,2
2021-08-23,0.5556393265724182,False,2
2021-08-24,0.5484169125556946,False,2
2021-08-25,0.547549843788147,False,2
2021-08-25,0.5413947105407715,False,2
2021-08-25,0.5521726608276367,False,2
2021-08-26,0.5542795658111572,False,2
2021-08-29,0.5582399964332581,False,2
2021-08-29,0.5582399964332581,False,2
2021-08-29,0.5535849332809448,False,2
2021-08-30,0.5466163754463196,False,2
2021-08-31,0.5430603623390198,False,2
2021-08-31,0.5630595088005066,False,2
2021-08-31,0.5454440116882324,False,2
2021-08-31,0.5495955944061279,False,2
2021-08-31,0.5351712107658386,False,2
2021-08-31,0.5506010055541992,False,2
2021-09-04,0.5406939387321472,False,2
2021-09-04,0.5403697490692139,False,2
2021-09-04,0.5522951483726501,False,2
2021-09-04,0.5434614419937134,False,2
2021-09-04,0.5533972382545471,False,2
2021-09-04,0.5452330112457275,False,2
2021-09-05,0.5413674712181091,False,2
2021-09-05,0.5562722086906433,False,2
2021-09-05,0.548111617565155,False,2
2021-09-09,0.5467113852500916,False,2
2021-09-09,0.5504153370857239,False,2
2021-09-09,0.5521605014801025,False,2
2021-09-09,0.5460006594657898,False,2
2021-09-09,0.5491525530815125,False,2
2021-09-10,0.5390766859054565,False,2
2021-09-10,0.5434572696685791,False,2
2021-09-10,0.5483904480934143,False,2
2021-09-12,0.5415949821472168,False,2
2021-09-12,0.547579824924469,False,2
2021-09-12,0.5451350808143616,False,2
2021-09-12,0.5499933362007141,False,2
2021-09-14,0.548581600189209,False,2
2021-09-14,0.5500000715255737,False,2
2021-09-14,0.5389369130134583,False,2
2021-09-14,0.5482524633407593,False,2
2021-09-14,0.5432949662208557,False,2
2021-09-14,0.5467867255210876,False,2
2021-09-16,0.5499479174613953,False,2
2021-09-20,0.5361855626106262,False,2
2021-09-20,0.5267457365989685,False,2
2021-09-20,0.5400033593177795,False,2
2021-09-22,0.5376777052879333,False,2
2021-09-22,0.5451918244361877,False,2
2021-09-22,0.528880774974823,False,2
2021-09-22,0.5479511618614197,False,2
2021-09-22,0.5466058254241943,False,2
2021-09-22,0.5270979404449463,False,2
2021-09-24,0.5465868711471558,False,2
2021-09-24,0.5487040281295776,False,2
2021-09-24,0.5523320436477661,False,2
2021-09-24,0.549682080745697,False,2
2021-09-24,0.532503068447113,False,2
2021-09-24,0.5640724301338196,False,2
2021-09-24,0.5448946356773376,False,2
2021-09-29,0.5462947487831116,False,2
2021-09-29,0.5481255650520325,False,2
2021-09-29,0.5580946803092957,False,2
2021-09-29,0.549003005027771,False,2
2021-09-29,0.5645962953567505,False,2
2021-09-29,0.5588966012001038,False,2
2021-10-02,0.5490515828132629,False,2
2021-10-02,0.5436214804649353,False,2
2021-10-02,0.5496340394020081,False,2
2021-10-04,0.5457130074501038,False,2
2021-10-08,0.5403017997741699,False,2
2021-10-09,0.5513525605201721,False,2
2021-10-09,0.5460743308067322,False,2
2021-10-09,0.5582143068313599,False,2
2021-10-09,0.5499038696289062,False,2
2021-10-10,0.543401300907135,False,2
2021-10-10,0.5512853860855103,False,2
2021-10-10,0.5406804084777832,False,2
2021-10-13,0.5595866441726685,False,2
2021-10-16,0.563346266746521,False,2
2021-10-16,0.5579670071601868,False,2
2021-10-16,0.5463759899139404,False,2
2021-10-16,0.5551525354385376,False,2
2021-10-16,0.5529345870018005,False,2
2021-10-16,0.555566668510437,False,2
2021-10-17,0.5422071218490601,False,2
2021-10-17,0.543645441532135,False,2
2021-10-17,0.5432690978050232,False,2
2021-10-17,0.5484632849693298,False,2
2021-10-17,0.5497021079063416,False,2
2021-10-19,0.5529041290283203,False,2
2021-10-27,0.5366349816322327,False,2
2021-10-27,0.5462050437927246,False,2
2021-10-29,0.5544983744621277,False,2
2021-10-29,0.5470518469810486,False,2
2021-10-29,0.5393660664558411,False,2
2021-10-29,0.5489915013313293,False,2
2021-10-29,0.5461696982383728,False,2
2021-10-29,0.5556945204734802,False,2
2021-10-30,0.5506434440612793,False,2
2021-10-31,0.5471999645233154,False,2
2021-11-06,0.549718976020813,False,2
2021-11-06,0.5592886805534363,False,2
2021-11-06,0.5479491353034973,False,2
2021-11-06,0.5521653294563293,False,2
2021-11-06,0.5515830516815186,False,2
2021-11-06,0.5613383054733276,False,2
2021-11-09,0.5455643534660339,False,2
2021-11-10,0.5592548251152039,False,2
2021-11-10,0.5549836158752441,False,2
2021-11-10,0.5545462369918823,False,2
2021-11-11,0.5550352334976196,False,2
2021-11-11,0.5433535575866699,False,2
2021-11-11,0.5574648380279541,False,2
2021-11-15,0.5490862727165222,False,2
2021-11-15,0.540641725063324,False,2
2021-11-20,0.5456290245056152,False,2
2021-11-20,0.5444322228431702,False,2
2021-11-22,0.5363175868988037,False,2
2021-11-22,0.5354927778244019,False,2
2021-11-22,0.5450494289398193,False,2
2021-11-22,0.5616486072540283,False,2
2021-11-24,0.5537427663803101,False,2
2021-11-24,0.5558096766471863,False,2
2021-11-24,0.5491688847541809,False,2
2021-11-24,0.5534132122993469,False,2
2021-11-24,0.542640209197998,False,2
2021-11-27,0.552918016910553,False,2
2021-11-29,0.5405033826828003,False,2
2021-11-29,0.5386328101158142,False,2
2021-11-29,0.5398485660552979,False,2
2021-11-30,0.5473993420600891,False,2
2021-11-30,0.5507618188858032,False,2
2021-11-30,0.545169472694397,False,2
2021-12-01,0.5387040972709656,False,2
2021-12-01,0.5454006791114807,False,2
2021-12-01,0.5376281142234802,False,2
2021-12-03,0.5491947531700134,False,2
2021-12-04,0.5564296245574951,False,2
2021-12-04,0.5535105466842651,False,2
2021-12-06,0.5390035510063171,False,2
2021-12-06,0.543826699256897,False,2
2021-12-06,0.545886218547821,False,2
2021-12-06,0.5553598403930664,False,2
2021-12-08,0.5611705183982849,False,2
2021-12-08,0.5595095753669739,False,2
2021-12-08,0.5513272285461426,False,2
2021-12-09,0.5515925288200378,False,2
2021-12-11,0.5408200025558472,False,2
2021-12-12,0.5487647652626038,False,2
2021-12-12,0.5549312233924866,False,2
2021-12-13,0.5532230734825134,False,2
2021-12-16,0.5558929443359375,False,2
2021-12-16,0.5525316596031189,False,2
2021-12-16,0.5379994511604309,False,2
2021-12-16,0.5454638004302979,False,2
2021-12-18,0.5510293841362,False,2
2021-12-21,0.5569859743118286,False,2
2021-12-21,0.5420520901679993,False,2
2021-12-21,0.5443460941314697,False,2
2021-12-23,0.5527944564819336,False,2
2021-12-23,0.5494856834411621,False,2
2021-12-25,0.5353316068649292,False,2
2021-12-25,0.5563490986824036,False,2
2021-12-25,0.542758047580719,False,2
2021-12-25,0.543469250202179,False,2
2021-12-25,0.5427893996238708,False,2
2021-12-25,0.5294294953346252,False,2
2021-12-25,0.549034059047699,False,2
2021-12-25,0.5309688448905945,False,2
2021-12-25,0.5429158806800842,False,2
2021-12-27,0.5516732931137085,False,2
2021-12-27,0.5545703768730164,False,2
2021-12-27,0.5533557534217834,False,2
2021-12-28,0.5444724559783936,False,2
2021-12-28,0.5556232333183289,False,2
2021-12-29,0.5578564405441284,False,2
2021-12-31,0.546283483505249,False,2
2021-12-31,0.5565827488899231,False,2
2022-01-02,0.5279436707496643,False,2
2022-01-04,0.5634116530418396,False,2
2022-01-07,0.5379533767700195,False,2
2022-01-07,0.5432727932929993,False,2
2022-01-07,0.5370440483093262,False,2
2022-01-08,0.5336130857467651,False,2
2022-01-11,0.5428603887557983,False,2
2022-01-12,0.5439503192901611,False,2
2022-01-13,0.5384771823883057,False,2
2022-01-13,0.5290646553039551,False,2
2022-01-13,0.530825138092041,False,2
2022-01-14,0.5488623976707458,False,2
2022-01-14,0.5330629944801331,False,2
2022-01-16,0.5265445113182068,False,2
2022-01-16,0.5439570546150208,False,2
2022-01-19,0.5351170301437378,False,2
2022-01-19,0.5332980751991272,False,2
2022-01-19,0.5330629944801331,False,2
2022-01-19,0.534308910369873,False,2
2022-01-19,0.5367405414581299,False,2
2022-01-19,0.5367791652679443,False,2
2022-01-19,0.5310473442077637,False,2
2022-01-23,0.5394875407218933,False,2
2022-01-30,0.5571047067642212,False,2
2022-02-04,0.5305439829826355,False,2
2022-02-06,0.5403661131858826,False,2
2022-02-06,0.5471858978271484,False,2
2022-02-06,0.5406358242034912,False,2
2022-02-06,0.5406358242034912,False,2
2022-02-07,0.5259366035461426,False,2
2022-02-07,0.5272379517555237,False,2
2022-02-08,0.5279392004013062,False,2
2022-02-08,0.5244848132133484,False,2
2022-02-08,0.5361909866333008,False,2
2022-02-08,0.5291518568992615,False,2
2022-02-14,0.5387886166572571,False,2
2022-02-14,0.5302045941352844,False,2
2022-02-14,0.5285801291465759,False,2
2022-02-20,0.5189846158027649,False,2
2022-02-20,0.5282157063484192,False,2
2022-02-20,0.5290443897247314,False,2
2022-02-20,0.5154236555099487,False,2
2022-02-20,0.5341168642044067,False,2
2022-02-21,0.540389358997345,False,2
2022-02-24,0.5363814234733582,False,2
2022-02-24,0.5364227294921875,False,2
2022-02-24,0.5376003980636597,False,2
2022-02-24,0.54481041431427,False,2
2022-02-24,0.5442352890968323,False,2
2022-02-27,0.5406674742698669,False,2
2022-02-28,0.5329368114471436,False,2
2022-03-01,0.5270988345146179,False,2
2022-03-01,0.5460824966430664,False,2
2022-03-01,0.5436256527900696,False,2
2022-03-01,0.5510382652282715,False,2
2022-03-03,0.5224952697753906,False,2
2022-03-05,0.5247914791107178,False,2
2022-03-05,0.5533917546272278,False,2
2022-03-07,0.5366024971008301,False,2
2022-03-07,0.5335211753845215,False,2
2022-03-07,0.5375471115112305,False,2
2022-03-07,0.524356484413147,False,2
2022-03-07,0.5348076224327087,False,2
2022-03-07,0.5318514108657837,False,2
2022-03-07,0.5309819579124451,False,2
2022-03-07,0.532864511013031,False,2
2022-03-07,0.5314961075782776,False,2
2022-03-08,0.5317862629890442,False,2
2022-03-08,0.5286305546760559,False,2
2022-03-08,0.5314822196960449,False,2
2022-03-08,0.5294180512428284,False,2
2022-03-08,0.5327677130699158,False,2
2022-03-08,0.5384491682052612,False,2
2022-03-08,0.5339779257774353,False,2
2022-03-08,0.5331507921218872,False,2
2022-03-08,0.5314536690711975,False,2
2022-03-11,0.5476292967796326,False,2
2022-03-11,0.5253123641014099,False,2
2022-03-12,0.5392590165138245,False,2
2022-03-13,0.5351839661598206,False,2
2022-03-13,0.5379981398582458,False,2
2022-03-14,0.5389158725738525,False,2
2022-03-19,0.5459287762641907,False,2
2022-03-19,0.5396633744239807,False,2
2022-03-19,0.536735475063324,False,2
2022-03-19,0.5333537459373474,False,2
2022-03-19,0.5360245704650879,False,2
2022-03-24,0.5240245461463928,False,2
2022-03-24,0.522785484790802,False,2
2022-03-24,0.5231553912162781,False,2
2022-03-28,0.5334359407424927,False,2
2022-03-28,0.5353596210479736,False,2
2022-03-28,0.5340677499771118,False,2
2022-03-28,0.5330798029899597,False,2
2022-03-28,0.5565195083618164,False,2
2022-03-28,0.5535837411880493,False,2
2022-03-28,0.5374060273170471,False,2
2022-03-28,0.5337679386138916,False,2
2022-03-30,0.5364329218864441,False,2
2022-03-30,0.5572878122329712,False,2
2022-03-30,0.5381588935852051,False,2
2022-04-02,0.549329400062561,False,2
2022-04-02,0.5371395945549011,False,2
2022-04-02,0.5567941069602966,False,2
2022-04-02,0.5342020392417908,False,2
2022-04-02,0.5238861441612244,False,2
2022-04-02,0.5390180349349976,False,2
2022-04-04,0.5394850373268127,False,2
2022-04-04,0.5583606362342834,False,2
2022-04-04,0.5246031284332275,False,2
2022-04-06,0.5323816537857056,False,2
2022-04-06,0.5319897532463074,False,2
2022-04-07,0.5288673043251038,False,2
2022-04-07,0.5361629128456116,False,2
2022-04-07,0.5540008544921875,False,2
2022-04-07,0.5583896040916443,False,2
2022-04-07,0.537443220615387,False,2
2022-04-07,0.542323648929596,False,2
2022-04-07,0.5253837704658508,False,2
2022-04-07,0.5532358884811401,False,2
2022-04-07,0.5520017147064209,False,2
2022-04-07,0.5480709075927734,False,2
2022-04-12,0.5258246064186096,False,2
2022-04-12,0.5421500205993652,False,2
2022-04-15,0.534264862537384,False,2
2022-04-15,0.5588021874427795,False,2
2022-04-15,0.5496224761009216,False,2
2022-04-15,0.5465319156646729,False,2
2022-04-15,0.5526379346847534,False,2
2022-04-17,0.5328507423400879,False,2
2022-04-17,0.5576518177986145,False,2
2022-04-19,0.5422424077987671,False,2
2022-04-19,0.5385693907737732,False,2
2022-04-19,0.541236162185669,False,2
2022-04-19,0.5412998199462891,False,2
2022-04-19,0.5408589839935303,False,2
2022-04-20,0.5294060707092285,False,2
2022-04-20,0.5319324731826782,False,2
2022-04-20,0.52500981092453,False,2
2022-04-20,0.525397002696991,False,2
2022-04-21,0.5280500650405884,False,2
2022-04-21,0.5249870419502258,False,2
2022-04-21,0.553619921207428,False,2
2022-04-21,0.5298920273780823,False,2
2022-04-21,0.5341876745223999,False,2
2022-04-21,0.5277359485626221,False,2
2022-04-21,0.5391649007797241,False,2
2022-04-21,0.5299257636070251,False,2
2022-04-23,0.5383786559104919,False,2
2022-04-27,0.5302848815917969,False,2
2022-04-27,0.5567948818206787,False,2
2022-04-27,0.5335175395011902,False,2
2022-04-27,0.5530415773391724,False,2
2022-04-27,0.5609816908836365,False,2
2022-04-29,0.5314745306968689,False,2
2022-04-29,0.5540008544921875,False,2
2022-04-29,0.5539324283599854,False,2
2022-04-29,0.5587589740753174,False,2
2022-04-29,0.5521586537361145,False,2
2022-05-02,0.5283210873603821,False,2
2022-05-02,0.5550134181976318,False,2
2022-05-06,0.5251234173774719,False,2
2022-05-06,0.539314866065979,False,2
2022-05-11,0.551763653755188,False,2
2022-05-11,0.5511676073074341,False,2
2022-05-11,0.5379428267478943,False,2
2022-05-13,0.5386749505996704,False,2
2022-05-20,0.544480562210083,False,2
2022-05-20,0.5517415404319763,False,2
2022-05-20,0.5331816077232361,False,2
2022-05-23,0.5540008544921875,False,2
2022-05-23,0.5494412183761597,False,2
2022-05-23,0.5509350299835205,False,2
2022-05-23,0.558681070804596,False,2
2022-05-23,0.5526713132858276,False,2
2022-05-23,0.5548636317253113,False,2
2022-05-23,0.5546805262565613,False,2
2022-05-23,0.5548356771469116,False,2
2022-05-23,0.5540656447410583,False,2
2022-05-26,0.535352885723114,False,2
2022-05-26,0.5318875908851624,False,2
2022-05-28,0.5422713160514832,False,2
2022-05-28,0.5369994044303894,False,2
2022-05-28,0.5440655946731567,False,2
2022-05-28,0.5506551265716553,False,2
2022-05-28,0.5442713499069214,False,2
2022-05-28,0.5504324436187744,False,2
2022-05-28,0.5455543398857117,False,2
2022-05-31,0.5554114580154419,False,2
2022-05-31,0.5582134127616882,False,2
2022-06-06,0.5495818257331848,False,2
2022-06-06,0.5558886528015137,False,2
2022-06-06,0.5540008544921875,False,2
2022-06-06,0.5630276799201965,False,2
2022-06-06,0.5561895966529846,False,2
2022-06-06,0.5562617778778076,False,2
2022-06-12,0.5512943863868713,False,2
2022-06-12,0.5544559359550476,False,2
2022-06-12,0.5498371124267578,False,2
2022-06-12,0.5474904179573059,False,2
2022-06-12,0.5517000555992126,False,2
2022-06-12,0.5495493412017822,False,2
2022-06-16,0.5397577881813049,False,2
2022-06-16,0.5459557771682739,False,2
2022-06-16,0.5420404076576233,False,2
2022-06-16,0.5420901775360107,False,2
2022-06-16,0.5429681539535522,False,2
2022-06-16,0.5479669570922852,False,2
2022-06-16,0.5531750321388245,False,2
2022-06-18,0.544701874256134,False,2
2022-06-18,0.5559495091438293,False,2
2022-06-18,0.5524645447731018,False,2
2022-06-18,0.5514432191848755,False,2
2022-06-18,0.5499816536903381,False,2
2022-06-18,0.5542871356010437,False,2
2022-06-20,0.5173492431640625,False,2
2022-06-20,0.5314908027648926,False,2
2022-06-20,0.5534689426422119,False,2
2022-06-20,0.532705545425415,False,2
2022-06-21,0.546139121055603,False,2
2022-06-21,0.5536688566207886,False,2
2022-06-21,0.5520176887512207,False,2
2022-06-23,0.5521473288536072,False,2
2022-06-23,0.5541043281555176,False,2
2022-06-23,0.5302570462226868,False,2
2022-06-23,0.5547627210617065,False,2
2022-06-25,0.5521796941757202,False,2
2022-06-25,0.5502200722694397,False,2
2022-06-25,0.5492058396339417,False,2
2022-06-25,0.5515334606170654,False,2
2022-06-25,0.5560230612754822,False,2
2022-06-25,0.5548480749130249,False,2
2022-06-25,0.5567264556884766,False,2
2022-06-25,0.5501549243927002,False,2
2022-06-25,0.553318440914154,False,2
2022-06-28,0.5607367157936096,False,2
2022-06-28,0.554957389831543,False,2
2022-06-28,0.5545048713684082,False,2
2022-06-29,0.5531678795814514,False,2
2022-06-29,0.5582155585289001,False,2
2022-06-29,0.5559221506118774,False,2
2022-06-29,0.55042964220047,False,2
2022-06-29,0.5214859247207642,False,2
2022-07-01,0.5587806701660156,False,2
2022-07-01,0.5521647334098816,False,2
2022-07-01,0.5542482137680054,False,2
2022-07-01,0.5561273097991943,False,2
2022-07-01,0.5606536865234375,False,2
2022-07-01,0.5552020072937012,False,2
2022-07-04,0.5338029265403748,False,2
2022-07-04,0.533478856086731,False,2
2022-07-04,0.5275869369506836,False,2
2022-07-14,0.5312373638153076,False,2
2022-07-15,0.5466622114181519,False,2
2022-07-15,0.546941876411438,False,2
2022-07-15,0.5626732110977173,False,2
2022-07-15,0.5461130142211914,False,2
2022-07-16,0.5470113754272461,False,2
2022-07-16,0.5468433499336243,False,2
2022-07-16,0.5380244255065918,False,2
2022-07-16,0.5552080869674683,False,2
2022-07-16,0.5598266124725342,False,2
2022-07-16,0.5548802018165588,False,2
2022-07-18,0.5565654039382935,False,2
2022-07-18,0.5626662969589233,False,2
2022-07-18,0.5576207041740417,False,2
2022-07-18,0.5640350580215454,False,2
2022-07-18,0.5545997023582458,False,2
2022-07-18,0.5556960701942444,False,2
2022-07-18,0.5531314015388489,False,2
2022-07-18,0.5583977103233337,False,2
2022-07-18,0.5561714172363281,False,2
2022-07-18,0.5558052659034729,False,2
2022-07-20,0.5375232696533203,False,2
2022-07-20,0.550153374671936,False,2
2022-07-21,0.5556750893592834,False,2
2022-07-21,0.552302360534668,False,2
2022-07-21,0.5607210397720337,False,2
2022-07-21,0.5588769912719727,False,2
2022-07-21,0.5514023900032043,False,2
2022-07-24,0.5366910696029663,False,2
2022-07-25,0.5435538291931152,False,2
2022-07-25,0.5512016415596008,False,2
2022-07-26,0.5582062005996704,False,2
2022-07-26,0.5680209994316101,False,2
2022-07-26,0.5581701397895813,False,2
2022-07-26,0.5522152781486511,False,2
2022-07-26,0.5538784265518188,False,2
2022-07-26,0.5505431890487671,False,2
2022-07-26,0.5630367994308472,False,2
2022-07-28,0.5405160188674927,False,2
2022-07-28,0.5619832873344421,False,2
2022-07-28,0.5579890012741089,False,2
2022-08-01,0.5546814203262329,False,2
2022-08-01,0.5649838447570801,False,2
2022-08-01,0.5545048713684082,False,2
2022-08-01,0.5581955313682556,False,2
2022-08-01,0.5559242367744446,False,2
2022-08-01,0.5579256415367126,False,2
2022-08-03,0.5593971610069275,False,2
2022-08-03,0.5374462604522705,False,2
2022-08-03,0.5580844879150391,False,2
2022-08-04,0.5448057651519775,False,2
2022-08-04,0.5532443523406982,False,2
2022-08-04,0.5604556798934937,False,2
2022-08-04,0.5511795878410339,False,2
2022-08-05,0.5683832168579102,False,2
